feature,importance
bollinger_lower,0.052224416
bollinger_upper,0.05162675
ma21,0.04963686
sma200,0.04940917
rsi_slope,0.04725684
volatility_21d,0.04686282
ma7,0.045186874
vix_close,0.045117058
rsi,0.044364948
vix_change_1d,0.04432051
stochastic_oscillator,0.043143645
return_1d,0.043019973
atr_ratio,0.042739384
atr,0.04235977
vix_ma5,0.041940507
price_to_sma200,0.04126491
ma_spread,0.03984311
volume_ratio,0.039813977
Close_FFD,0.039589424
return_5d,0.039096333
mean_sentiment_score,0.03909354
macd,0.037411492
return_21d,0.034677666
positive,0.0
negative,0.0
neutral,0.0
