,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13481481,0.0,0.0,0.0,0.0,-0.00740546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.202237,0.0,0.0,0.0,0.0,0.024412856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.23585609,0.0,0.0,0.0,0.0,-0.01232493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.17814048,0.0,0.0,0.0,0.0,-0.004450456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.25533608,0.0,0.0,0.0,0.0,0.0068370076,0.0066605317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,228.81,0.0,0.0,0.0,0.158947,0.0,0.0,0.0,0.0,-0.008401167,0.005650715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,229.23428,0.0,0.0,0.0,0.35124677,0.0,0.0,0.0,0.0,0.014837577,-0.003749192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,229.76572,0.0,0.0,0.0,0.42292044,0.0,0.0,0.0,0.0,-0.0040660957,0.0045813518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,229.25429,0.0,0.0,0.0,0.3330588,0.0,0.0,0.0,0.0,-0.00768763,0.0013148091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,229.03714,0.0,0.0,0.0,0.1950412,0.0,0.0,0.0,0.0,-0.0035015538,-0.0089670485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,228.5,0.0,0.0,0.0,-0.17537193,0.0,0.0,0.0,0.0,-0.01431897,-0.014881475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,228.23572,0.0,0.0,49.4151,-0.18677399,0.0,0.0,0.0,0.0,0.015462769,-0.014274592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,228.58714,0.0,0.0,53.35077,-0.0037211913,0.0,0.0,64.06518,4.4135714,0.0104440935,8.686588e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.019167772,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,228.14285,0.0,0.0,49.786453,-0.034962207,0.0,0.0,36.95652,4.1442857,-0.009510987,-0.0017507769,0.0,0.0,0.0,0.0,0.0,1.0,0.018171113,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,228.23286,0.0,0.0,56.417824,0.16432147,0.0,0.0,64.624504,4.147857,0.012276933,0.014055431,0.0,0.0,0.0,7.0027213,0.0,1.0,0.017966202,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,228.55571,0.0,0.0,47.68421,0.30741468,0.0,0.0,82.68734,3.7114286,-0.0006064019,0.028162738,0.0,0.0,0.0,-5.666558,0.0,1.0,0.016085591,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,228.93143,0.0,0.0,52.128883,0.38171947,0.0,0.0,70.567375,3.5614285,-0.0018636502,0.0106196245,0.0,0.0,0.0,2.3424287,0.0,1.0,0.0154643,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,229.89714,0.0,0.0,55.787037,0.5049871,0.0,0.0,80.85107,3.4071429,0.0037776814,0.0039520543,0.0,0.0,0.0,-0.63078535,0.0,1.0,0.014738689,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
