,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,175.7142835344587,174.09793672107514,147.4410997390747,66.53210245276848,1.8432687329569717,179.24423754511713,168.95163589703316,97.6354124371085,2.9135731288364957,0.011246510206472493,0.02339457193182004,0.0225144281475409,0.013344787508466498,1.2095225046648757,-6.093856139856186,0.009284123355992996,0.6556265189581841,0.01633779279564605,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,176.10523768833704,174.08587355840774,147.6950664138794,67.76082724125169,2.0214650347636223,179.18167019906596,168.99007691774952,82.50947245608255,2.889050074986049,0.004130910830800083,0.02540566564465685,-0.0014126796035511813,0.011856600774183755,1.2124305277895844,-1.8890124452695432,0.011599815497112273,0.8324327481909926,0.016133633749279324,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,176.9980948311942,174.31698463076637,147.94586643218994,73.73970580275471,2.2526463006400093,180.10462185846558,168.52934740306716,97.73649130565262,2.8609542846679688,0.0080229000270291,0.03162390821982841,0.027630175673843294,0.010996457479223756,1.220085916854138,7.497279377895779,0.015380658702307795,0.8058962121615693,0.01584957584355137,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,178.0133340018136,174.72984168643043,148.20066646575927,80.73815029031812,2.506485930779803,181.32454470932922,168.13513866353165,98.70883547778732,2.7842886788504466,0.006832641782093196,0.03780270991640089,0.05009532444696507,0.010412231561908666,1.2263103117355496,14.206047837549633,0.018791822254137287,0.8370696127795983,0.015320174103072936,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,178.96524047851562,175.39507983979723,148.45884983062743,79.54814602947059,2.66855614165857,181.8133835239014,168.97677615569307,84.43011504534851,2.888098580496652,-0.000568573326774624,0.029978263040228992,0.08332008427583659,0.007082023934694727,1.223481612451765,11.787318788218897,0.020354963425597106,0.8117606625290615,0.01590041468063971,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,180.32952662876673,176.12238130115327,148.73361652374268,81.9201664528227,3.007097990358801,183.12106623987202,169.12369636243452,96.70323628155846,2.910003662109373,0.0166999601217801,0.035532729547311126,0.09016311191740267,0.0074984961421028905,1.241615732105471,8.180460650067985,0.023887623240474998,0.9407080053327448,0.01575785743967237,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,181.5733359200614,176.73952447800409,149.00536655426026,85.16995256619941,3.2689141148398164,184.49226480998166,168.9867841460265,92.22039770933618,2.9230989728655112,0.00209385919459959,0.03343197394033748,0.07530655377249151,0.007001993795738951,1.2419463501340775,4.431802275881296,0.02734991611431961,1.3879048437841757,0.015795695431354846,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,182.76381356375558,177.3442869640532,149.28708324432372,87.59487185468508,3.56522122271096,186.10446841658649,168.5841055115199,99.11811594135655,2.8602414812360473,0.008700040914013663,0.034126183410631894,0.07300256405556005,0.006903116179220938,1.2503872920291796,8.046725825214494,0.030559350892467044,1.5540167764337554,0.01532272098253633,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,183.66000366210938,177.87492225283668,149.56431659698487,78.1269887172246,3.6511762798253358,187.16888914946423,168.58095535620913,89.93684058254424,2.817146301269529,-0.007089287700944968,0.019826853805541278,0.06396866394758893,0.007263555415015506,1.2392216420979376,-3.7931777355980927,0.03252330913638582,1.2741810105402613,0.015199608356468046,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,183.43143136160714,178.12762015206474,149.8025165939331,61.41008801395647,3.16344410568351,187.21978932537246,169.035450978757,46.367274849017626,3.09405081612723,-0.034728391613135456,-0.015030064918247099,0.030568293186722384,0.010930144301849293,1.1942834209664464,-23.759864552242945,0.029775342573269643,1.9154249915205197,0.01729421704488911,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
