feature,importance
macd,0.049255673
ma21,0.046679683
rsi_slope,0.046287578
atr,0.04604896
price_to_sma200,0.04554424
return_5d,0.045466367
atr_ratio,0.044697907
return_21d,0.044361893
bollinger_lower,0.043180265
vix_change_1d,0.043071963
bollinger_upper,0.042639684
neutral,0.042178728
rsi,0.042076785
return_1d,0.041951727
vix_ma5,0.041501686
sma200,0.041478463
volatility_21d,0.039999966
ma_spread,0.038971916
vix_close,0.038505554
volume_ratio,0.038012914
stochastic_oscillator,0.037766922
Close_FFD,0.033924043
ma7,0.033291057
mean_sentiment_score,0.03310604
negative,0.0
positive,0.0
