feature,importance
bollinger_upper,0.052787486
sma200,0.05189186
rsi_slope,0.048775733
macd,0.04821182
return_5d,0.048140403
ma21,0.048092622
return_21d,0.046973024
volatility_21d,0.046960518
Close_FFD,0.04657416
atr_ratio,0.04570895
vix_ma5,0.045689642
atr,0.045657802
return_1d,0.04474777
bollinger_lower,0.04419956
price_to_sma200,0.044174533
vix_close,0.043985505
volume_ratio,0.04373826
rsi,0.042650923
vix_change_1d,0.041378643
ma_spread,0.040889047
stochastic_oscillator,0.04036108
ma7,0.038410675
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
