feature,importance
price_to_sma200,0.052166037
bollinger_upper,0.052086372
volatility_21d,0.04962611
stochastic_oscillator,0.04950912
atr_ratio,0.048860528
ma21,0.04832356
atr,0.048314445
sma200,0.048280753
vix_change_1d,0.047763232
macd,0.04774586
bollinger_lower,0.046941698
rsi,0.046449848
return_1d,0.04630241
ma7,0.044140432
volume_ratio,0.044116903
return_21d,0.043691833
vix_ma5,0.041900083
ma_spread,0.040820066
return_5d,0.038786493
rsi_slope,0.038493894
vix_close,0.03712442
mean_sentiment_score,0.035723988
positive,0.0028319326
negative,0.0
neutral,0.0
