feature,importance
sma200,0.054763522
atr,0.048692916
Close_FFD,0.04837692
return_21d,0.047935512
bollinger_lower,0.047584455
ma7,0.04757713
macd,0.046111487
volume_ratio,0.045766987
ma_spread,0.044641785
bollinger_upper,0.044590842
return_1d,0.043766417
vix_close,0.042283226
ma21,0.04192849
rsi,0.041487146
stochastic_oscillator,0.041308235
atr_ratio,0.04079661
rsi_slope,0.03928462
return_5d,0.03887441
vix_ma5,0.038687646
price_to_sma200,0.037478488
mean_sentiment_score,0.035989385
vix_change_1d,0.035284035
volatility_21d,0.034569845
neutral,0.012219954
negative,0.0
positive,0.0
