feature,importance
stochastic_oscillator,0.05009807
atr_ratio,0.048230156
atr,0.047691915
Close_FFD,0.046993054
volume_ratio,0.04656403
vix_ma5,0.04614922
volatility_21d,0.045169715
return_5d,0.04505715
ma_spread,0.04440731
macd,0.044185065
bollinger_upper,0.042910386
vix_close,0.042844158
return_21d,0.04266437
rsi_slope,0.04171039
vix_change_1d,0.041283038
bollinger_lower,0.040713843
ma21,0.04032431
rsi,0.03977742
return_1d,0.03910774
sma200,0.03861482
ma7,0.038230937
price_to_sma200,0.03632594
neutral,0.0315115
mean_sentiment_score,0.019435521
negative,0.0
positive,0.0
