feature,importance
volatility_21d,0.05109302
atr_ratio,0.04846454
volume_ratio,0.047234856
macd,0.047133155
Close_FFD,0.047076765
stochastic_oscillator,0.04567142
vix_ma5,0.045637142
bollinger_upper,0.045313537
ma_spread,0.045103338
return_5d,0.044432275
sma200,0.04402588
vix_close,0.04396598
rsi,0.043839414
atr,0.04365085
bollinger_lower,0.042412765
rsi_slope,0.042036522
return_21d,0.040823787
ma21,0.040526494
vix_change_1d,0.04002738
mean_sentiment_score,0.039592393
return_1d,0.03891182
price_to_sma200,0.0385609
ma7,0.034465767
positive,0.0
negative,0.0
neutral,0.0
