feature,importance
return_21d,0.0518421
atr_ratio,0.0489228
bollinger_lower,0.048426848
stochastic_oscillator,0.04820385
rsi_slope,0.048169725
sma200,0.04734384
price_to_sma200,0.04720432
Close_FFD,0.04671824
return_5d,0.0464418
vix_ma5,0.046378452
bollinger_upper,0.04635451
ma21,0.046248175
return_1d,0.0447751
rsi,0.044589676
atr,0.04452603
volume_ratio,0.043840017
ma_spread,0.043331467
volatility_21d,0.043118473
vix_close,0.043012414
ma7,0.041788552
vix_change_1d,0.0412814
macd,0.037482236
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
