feature,importance
volatility_21d,0.049257025
return_21d,0.04864265
bollinger_upper,0.04825331
volume_ratio,0.04804999
vix_ma5,0.047210626
macd,0.046720013
ma_spread,0.045837387
stochastic_oscillator,0.044597425
Close_FFD,0.04444295
return_5d,0.0443146
atr_ratio,0.04378483
atr,0.042873934
rsi_slope,0.04279391
vix_close,0.042083964
mean_sentiment_score,0.04193203
bollinger_lower,0.0419246
rsi,0.04134038
vix_change_1d,0.040936973
price_to_sma200,0.040791534
sma200,0.040785447
return_1d,0.04058778
ma7,0.038582716
ma21,0.034255832
positive,0.0
negative,0.0
neutral,0.0
