feature,importance
vix_ma5,0.049453445
stochastic_oscillator,0.04785989
volatility_21d,0.047568545
rsi_slope,0.047439776
volume_ratio,0.047016848
macd,0.046962176
price_to_sma200,0.046570547
return_5d,0.04653055
ma21,0.046414424
return_1d,0.04574514
return_21d,0.045657974
atr,0.045638412
sma200,0.045294493
ma_spread,0.045152254
bollinger_upper,0.045124233
Close_FFD,0.044960726
rsi,0.044823974
atr_ratio,0.044551086
vix_close,0.043312334
bollinger_lower,0.043073505
ma7,0.040996242
vix_change_1d,0.039853368
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
