,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.112478316,0.0,0.0,0.0,0.0,0.014513598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1817706,0.0,0.0,0.0,0.0,-0.0022321553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.051310427,0.0,0.0,0.0,0.0,-0.02328649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.084991425,0.0,0.0,0.0,0.0,-0.0043727825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.56813365,0.0,0.0,0.0,0.0,-0.049461424,-0.064333506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,95.027145,0.0,0.0,0.0,-1.1268564,0.0,0.0,0.0,0.0,-0.025742618,-0.10146104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,93.98857,0.0,0.0,0.0,-1.4464614,0.0,0.0,0.0,0.0,0.014905146,-0.08602806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,92.72143,0.0,0.0,0.0,-1.6955365,0.0,0.0,0.0,0.0,-0.002113872,-0.066215515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,91.42857,0.0,0.0,0.0,-1.9032675,0.0,0.0,0.0,0.0,-0.004459823,-0.06629715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,90.32857,0.0,0.0,0.0,-2.1193159,0.0,0.0,0.0,0.0,-0.010527522,-0.028052839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,89.43714,0.0,0.0,0.0,-2.18147,0.0,0.0,0.0,0.0,0.011771374,0.009372198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,89.45143,0.0,0.0,31.815485,-2.0768728,0.0,0.0,0.0,0.0,0.01801097,0.01246109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,89.50285,0.0,0.0,28.330688,-2.1371815,0.0,0.0,15.595592,2.6514282,-0.022857163,-0.008585174,0.0,0.0,0.0,0.0,0.0,1.0,0.029818129,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,89.564285,0.0,0.0,33.21883,-2.0491936,0.0,0.0,26.489002,2.6821425,0.015632022,0.011423414,0.0,0.0,0.0,0.0,0.0,1.0,0.029699283,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,89.39857,0.0,0.0,25.831327,-2.0988986,0.0,0.0,12.539171,2.696428,-0.019709876,0.002037355,0.0,0.0,0.0,-5.9841566,0.0,1.0,0.030457785,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,89.98286,0.0,0.0,40.228527,-1.7270278,0.0,0.0,55.651417,2.9549992,0.054783672,0.044635843,0.0,0.0,0.0,11.897838,0.0,1.0,0.03164488,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,91.00857,0.0,0.0,48.96988,-1.2444847,0.0,0.0,85.914055,3.0135705,0.02302422,0.049780205,0.0,0.0,0.0,15.751051,0.0,1.0,0.0315458,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,92.03,0.0,0.0,51.761524,-0.7716718,0.0,0.0,81.09706,3.0814273,0.010572618,0.085695036,0.0,0.0,0.0,25.930197,0.0,1.0,0.031918656,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,92.24857,0.0,0.0,53.245712,-0.71232647,0.0,0.0,47.257378,3.0928562,-0.041537207,0.02458201,0.0,0.0,0.0,13.017185,0.0,2.041739,0.03342544,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,92.63,92.386665,0.0,56.389706,-0.73269916,99.420204,85.35313,39.324867,3.062142,-0.010158894,0.03456453,0.0,0.0,0.0,7.4198236,0.0026338499,1.4700348,0.033433147,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,93.25714,92.27,0.0,59.450977,-0.4922196,99.04834,85.49165,65.5696,3.167857,0.03395568,0.014135786,-0.025218781,0.024968661,0.0,7.689452,0.010698409,1.3478355,0.033451498,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,94.18714,92.10238,0.0,60.42884,-0.2710775,98.38328,85.82148,67.39322,3.1107144,0.0035903272,-0.0051292563,-0.035714254,0.024743864,0.0,7.183128,0.022635259,0.8510167,0.03273058,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,94.37571,91.92905,0.0,60.57052,-0.12185167,97.664154,86.19394,64.42893,3.0121427,-0.003577483,-0.019059498,-0.037014436,0.024747763,0.0,4.180815,0.02661472,0.647089,0.031807207,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,95.75857,92.365234,0.0,73.9761,0.8348565,100.363525,84.36694,95.61966,3.6799998,0.110982075,0.13703664,0.095366955,0.034328472,0.0,14.52512,0.036738202,2.562993,0.03497766,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,96.94428,92.80381,0.0,72.39778,1.5453843,102.403656,83.203964,89.759346,3.7564282,-0.003516802,0.14466645,0.096308686,0.034317426,0.0,11.968939,0.044615354,1.3766915,0.035830103,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,98.659996,93.45333,0.0,70.40385,2.060523,104.27959,82.627075,88.22327,3.7507138,-0.0028614597,0.10390712,0.15005499,0.032056537,0.0,9.83333,0.05571407,0.96223915,0.035878263,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,100.365715,94.16619,0.0,72.74991,2.3600702,105.593895,82.73849,82.75144,3.6492856,-0.009661394,0.089330785,0.16903795,0.031417187,0.0,-1.2261853,0.065835975,0.7424222,0.035248578,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,101.25143,94.69095,0.0,65.87706,2.3580623,106.302605,83.0793,69.046394,3.7614284,-0.025403239,0.06546996,0.122607976,0.032190673,0.0,-6.5207176,0.06928302,1.094732,0.03727877,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,102.027145,95.204285,0.0,68.65624,2.2953148,106.84049,83.56808,65.53032,3.755714,-0.0042616483,-0.045052733,0.12019175,0.032221127,0.0,-1.7476046,0.071665436,0.92513037,0.03738144,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,102.74286,95.70048,0.0,61.340015,2.159369,107.16484,84.23611,56.338028,3.6114285,-0.0075644683,-0.04893168,0.11669838,0.032278087,0.0,-11.409895,0.07358773,0.7048302,0.036219317,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,102.45571,96.407616,0.0,63.1111,2.3066552,107.79947,85.01577,77.70973,3.7128575,0.035001483,-0.012818098,0.16808148,0.032657124,0.0,-2.7659597,0.06273462,1.2533242,0.035977297,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,102.08572,97.02,0.0,59.780743,2.3199804,108.20823,85.83177,71.892235,3.7392862,-0.009205397,-0.012363555,0.14386398,0.03285349,0.0,-8.875503,0.0522131,0.7354561,0.03657003,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,101.75714,97.55524,0.0,69.27351,2.3031838,108.60851,86.50196,71.830986,3.530001,-9.7820404e-05,0.013280439,0.12351646,0.032785304,0.0,7.9334946,0.04307206,0.6824501,0.034526613,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
