,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.036695156,0.0,0.0,0.0,0.0,-0.0052006785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.20380516,0.0,0.0,0.0,0.0,0.038299806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.38631904,0.0,0.0,0.0,0.0,-0.0004925569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.19545305,0.0,0.0,0.0,0.0,-0.045228057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05086626,0.0,0.0,0.0,0.0,0.0010322877,-0.013284341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,88.16,0.0,0.0,0.0,-0.36054352,0.0,0.0,0.0,0.0,-0.04273847,-0.050517105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,87.37572,0.0,0.0,0.0,-0.725431,0.0,0.0,0.0,0.0,-0.0070022144,-0.09194396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,86.56715,0.0,0.0,0.0,-1.053301,0.0,0.0,0.0,0.0,-0.007594021,-0.09839566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,85.275,0.0,0.0,0.0,-1.2993722,0.0,0.0,0.0,0.0,-0.00018219362,-0.055858232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,84.031425,0.0,0.0,0.0,-1.4538227,0.0,0.0,0.0,0.0,0.003583794,-0.05345173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,83.26143,0.0,0.0,0.0,-1.6232773,0.0,0.0,0.0,0.0,-0.009865634,-0.020946795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.011,0.0,0.0,1.0,0.0
2020-08-13 00:00:00+00:00,82.57214,0.0,0.0,29.757086,-1.6852914,0.0,0.0,0.0,0.0,0.008007824,-0.006147541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,82.30572,0.0,0.0,28.287363,-1.7760968,0.0,0.0,3.8691847,2.389643,-0.009338994,-0.007895056,0.0,0.0,0.0,0.0,0.0,1.0,0.029256152,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,82.19215,0.0,0.0,30.451012,-1.7883108,0.0,0.0,8.337172,2.3385713,0.005937806,-0.0018222681,0.0,0.0,0.0,0.0,0.0,1.0,0.02846189,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,82.76929,0.0,0.0,45.91322,-1.4420588,0.0,0.0,47.07508,2.6117857,0.05117751,0.04551507,0.0,0.0,0.0,16.156134,0.0,1.0,0.030239498,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,83.37143,0.0,0.0,35.460567,-1.1415817,0.0,0.0,48.549057,2.4535713,0.0018524951,0.057888623,0.0,0.0,0.0,7.173202,0.0,1.0,0.02835515,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,83.89,0.0,0.0,34.94512,-0.91628945,0.0,0.0,45.877476,2.3021429,-0.0033514388,0.04596725,0.0,0.0,0.0,4.494109,0.0,1.0,0.026694603,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,84.59643,0.0,0.0,48.31758,-0.6894504,0.0,0.0,74.00405,2.0060713,0.0057977736,0.06194907,0.0,0.0,0.0,2.4043615,0.0,1.0,0.023127407,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
