feature,importance
volatility_21d,0.049773782
bollinger_lower,0.049216397
price_to_sma200,0.048932783
sma200,0.0479118
Close_FFD,0.04652881
stochastic_oscillator,0.045287173
ma21,0.044772215
bollinger_upper,0.04433122
volume_ratio,0.044023573
vix_ma5,0.043754265
atr_ratio,0.043210767
vix_change_1d,0.043000367
rsi,0.042472754
return_5d,0.04233647
rsi_slope,0.0421977
ma7,0.0413261
return_1d,0.040665217
macd,0.040391244
ma_spread,0.040324155
return_21d,0.03912147
neutral,0.038549453
vix_close,0.03824947
atr,0.035848726
mean_sentiment_score,0.0077741067
negative,0.0
positive,0.0
