feature,importance
sma200,0.05668079
volatility_21d,0.051324863
price_to_sma200,0.050598472
bollinger_lower,0.05035576
Close_FFD,0.049691774
bollinger_upper,0.049033813
ma21,0.047435354
ma7,0.045808945
return_5d,0.045595866
stochastic_oscillator,0.04503404
atr_ratio,0.0447979
return_1d,0.044664152
rsi_slope,0.044408467
return_21d,0.044271085
vix_ma5,0.043894235
ma_spread,0.04300882
macd,0.04249606
rsi,0.042490672
vix_change_1d,0.041523546
volume_ratio,0.041252743
atr,0.040279806
vix_close,0.035352785
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
