feature,importance
bollinger_lower,0.052711785
sma200,0.04859819
price_to_sma200,0.04663072
ma21,0.04557113
mean_sentiment_score,0.044572566
stochastic_oscillator,0.044469755
return_1d,0.04433483
volatility_21d,0.04282592
Close_FFD,0.041868296
atr_ratio,0.041835945
return_21d,0.041194282
vix_close,0.040771306
vix_change_1d,0.040634386
volume_ratio,0.039738756
atr,0.03970759
rsi,0.039697018
rsi_slope,0.039531127
return_5d,0.039496895
neutral,0.039382383
ma_spread,0.039158043
macd,0.038802523
vix_ma5,0.03746241
bollinger_upper,0.03690317
ma7,0.034100957
negative,0.0
positive,0.0
