feature,importance
volatility_21d,0.052638248
bollinger_lower,0.05134481
price_to_sma200,0.049705476
sma200,0.0486218
stochastic_oscillator,0.04839973
return_5d,0.047750942
ma21,0.04769034
Close_FFD,0.047181834
rsi_slope,0.046800267
return_1d,0.046485763
rsi,0.046113346
volume_ratio,0.0458266
ma7,0.045790378
atr_ratio,0.045333266
bollinger_upper,0.043528575
ma_spread,0.043150593
vix_change_1d,0.04278103
vix_ma5,0.041823167
macd,0.041467883
atr,0.040994767
return_21d,0.039107542
vix_close,0.03746362
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
