feature,importance
ma21,0.052782953
bollinger_lower,0.052697524
price_to_sma200,0.05052114
sma200,0.049894225
volatility_21d,0.04897833
return_1d,0.045513865
Close_FFD,0.045444988
stochastic_oscillator,0.045339126
rsi,0.04432066
macd,0.044036675
return_5d,0.04371029
atr_ratio,0.04335541
vix_ma5,0.043297563
return_21d,0.042019468
vix_change_1d,0.041519195
rsi_slope,0.041004498
volume_ratio,0.04048869
mean_sentiment_score,0.039296154
vix_close,0.038442135
ma7,0.038081456
atr,0.037298407
ma_spread,0.03654238
bollinger_upper,0.03541486
positive,0.0
negative,0.0
neutral,0.0
