,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2022-07-26 00:00:00+00:00,196.3,196.43,212.7417,61.685825,3.275,0.6684742,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2022-07-27 00:00:00+00:00,196.2,198.17,212.62836,55.707985,3.1414285,0.7508864,-10.0,9995.002498750626,0.0,9985.002498750626,1,191.51748657226562,10088.582
2022-07-28 00:00:00+00:00,196.94,200.89,212.5262,58.51308,3.3085713,0.59471995,-10.0,10132.190288751499,0.0,10122.190288751499,0,193.45785522460938,10227.055
2022-07-29 00:00:00+00:00,201.24,208.73,212.42365,64.05797,3.7735715,0.45719898,-10.0,10527.611785139256,0.0,10517.611785139256,0,195.92713928222656,10626.178
2022-08-01 00:00:00+00:00,206.57,205.38,212.3636,75.730995,4.25,0.5002819,10333.11211458907,0.0,0.0,10333.11211458907,-1,0.0,10455.635
2022-08-02 00:00:00+00:00,203.21,200.95,212.30235,72.34637,4.3042855,0.44473565,10333.11211458907,0.0,0.0,10333.11211458907,0,0.0,10230.108
2022-08-03 00:00:00+00:00,202.44,201.16,212.22015,63.44204,4.4428573,0.5329369,10333.11211458907,0.0,0.0,10333.11211458907,0,0.0,10240.801
2022-08-04 00:00:00+00:00,202.15,200.88,212.1414,63.551914,4.365714,0.54127085,-10.333112114589312,10327.94814051881,0.0,10317.615028404221,1,194.49571228027344,10226.545
2022-08-05 00:00:00+00:00,200.84,202.74,212.0524,59.476345,4.3414288,0.7164159,-10.333112114589312,10423.576925171805,0.0,10413.243813057215,0,194.49571228027344,10321.235
2022-08-08 00:00:00+00:00,203.13,203.55,211.98915,67.024536,4.265714,0.45057583,-10.333112114589312,10465.22223517403,0.0,10454.88912305944,0,196.2278594970703,10362.473
2022-08-09 00:00:00+00:00,203.76,201.18,211.91885,63.31058,4.1328573,0.5762772,-10.333112114589312,10343.371364784816,0.0,10333.038252670227,0,197.15142822265625,10241.818
2022-08-10 00:00:00+00:00,203.47,206.16,211.82954,59.607967,4.1814284,0.708069,-10.333112114589312,10599.41166976036,0.0,10589.078557645771,0,197.15142822265625,10495.345
