,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,204.73,209.51,,,,0.5410628019323671,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,209.87,211.08,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10074.9375
2020-07-29 00:00:00+00:00,206.83,205.27,,,,0.5410628019323671,10000.0,0.0,0.0,10000.0,0,0.0,9797.623
2020-07-30 00:00:00+00:00,203.96,203.18,,,,0.5410628019323671,10000.0,0.0,0.0,10000.0,0,0.0,9697.866
2020-07-31 00:00:00+00:00,202.61,201.8,,,,0.5410628019323671,10000.0,0.0,0.0,10000.0,0,0.0,9631.999
2020-08-03 00:00:00+00:00,202.18,204.22,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9747.507
2020-08-04 00:00:00+00:00,202.67,200.99,,,,0.5410628019323671,10000.0,0.0,0.0,10000.0,0,0.0,9593.337
2020-08-05 00:00:00+00:00,202.0,199.45,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9519.832
2020-08-06 00:00:00+00:00,198.97,199.48,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9521.265
2020-08-07 00:00:00+00:00,200.05,198.66,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9482.126
2020-08-10 00:00:00+00:00,198.4,196.68,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9387.619
2020-08-11 00:00:00+00:00,196.62,193.86,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9253.0205
2020-08-12 00:00:00+00:00,194.09,199.54,,,,0.5410628019323671,10000.0,0.0,0.0,10000.0,0,0.0,9524.129
2020-08-13 00:00:00+00:00,199.99,198.52,,33.026897,,0.5410628019323671,10000.0,0.0,0.0,10000.0,0,0.0,9475.444
2020-08-14 00:00:00+00:00,198.89,199.12,,31.918394,4.2307143,0.99,-10.0,9995.002498750626,0.0,9985.002498750626,1,,9504.082
2020-08-17 00:00:00+00:00,200.2,202.13,,33.236526,3.8564286,0.99,-10.0,10146.09267746193,0.0,10136.09267746193,0,,9647.751
2020-08-18 00:00:00+00:00,202.72,200.79,,36.20105,3.8878572,0.99,-10.0,10078.829490771239,0.0,10068.829490771239,0,,9583.792
2020-08-19 00:00:00+00:00,200.6,200.0,,41.988556,3.5357144,0.99,-10.0,10039.17491066353,0.0,10029.17491066353,0,,9546.085
2020-08-20 00:00:00+00:00,199.79,198.61,,44.03601,3.6421428,0.99,-10.0,9969.402436318967,0.0,9959.402436318967,0,,9479.739
2020-08-21 00:00:00+00:00,198.14,197.73,,44.019497,3.4635713,0.99,-10.0,9925.229704150017,0.0,9915.229704150017,0,,9437.736
2020-08-24 00:00:00+00:00,197.81,195.87,,37.087147,3.4021428,0.99,-10.0,9831.865594951014,0.0,9821.865594951014,0,,9348.958
2020-08-25 00:00:00+00:00,201.94,206.37,,39.22559,3.3214285,0.99,-10.0,10358.9222860805,0.0,10348.9222860805,0,,9850.128
2020-08-26 00:00:00+00:00,207.08,208.02,,60.574574,3.9171429,0.5410628019323671,-10.0,10441.745672001909,0.0,10431.745672001909,0,,9928.884
2020-08-27 00:00:00+00:00,209.42,210.34,,62.43448,4.08,0.5410628019323671,-10.0,10558.199791456509,0.0,10548.199791456509,0,,10039.618
2020-08-28 00:00:00+00:00,211.0,209.89,,66.29464,4.2635713,0.5410628019323671,-10.0,10535.611689526204,0.0,10525.611689526204,0,,10018.139
2020-08-31 00:00:00+00:00,210.07,210.95,,69.250946,4.3785715,0.99,-10.0,10588.819705591179,0.0,10578.819705591179,0,,10068.733
2020-09-01 00:00:00+00:00,208.27,208.89,,76.25192,4.387857,0.99,-10.0,10485.41641886795,0.0,10475.41641886795,0,,9970.409
2020-09-02 00:00:00+00:00,209.53,214.58,,66.1597,4.192143,0.99,-10.0,10771.030809991591,0.0,10761.030809991591,0,,10241.995
