,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.067806266,0.0,0.0,0.0,0.0,0.06359895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13052848,0.0,0.0,0.0,0.0,0.009145269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.16262676,0.0,0.0,0.0,0.0,-0.013593586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14523794,0.0,0.0,0.0,0.0,-0.036042403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.082095824,0.0,0.0,0.0,0.0,-0.04398827,-0.024317246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,13.761429,0.0,0.0,0.0,0.07436801,0.0,0.0,0.0,0.0,0.041027606,-0.045022864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,13.815714,0.0,0.0,0.0,0.0810272,0.0,0.0,0.0,0.0,0.012523021,-0.04182642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,13.82,0.0,0.0,0.0,0.12520717,0.0,0.0,0.0,0.0,0.036376864,0.006713781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,13.766429,0.0,0.0,0.0,0.13645694,0.0,0.0,0.0,0.0,-0.019305019,0.024193548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,13.907143,0.0,0.0,0.0,0.23665024,0.0,0.0,0.0,0.0,0.083392985,0.1606595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,14.1921425,0.0,0.0,0.0,0.35233846,0.0,0.0,0.0,0.0,0.03303601,0.15174954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,14.507143,0.0,0.0,66.1512,0.407851,0.0,0.0,0.0,0.0,-0.024944035,0.10913059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,14.757857,0.0,0.0,66.63844,0.4534765,0.0,0.0,69.08636,0.9675,0.0055755987,0.07616708,0.0,0.0,0.0,0.0,0.0,1.0,0.06311151,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,15.044286,0.0,0.0,68.85375,0.5175594,0.0,0.0,79.5995,0.9735714,0.02739726,0.1274159,0.0,0.0,0.0,0.0,0.0,1.0,0.06181402,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,15.207857,0.0,0.0,60.06855,0.53315073,0.0,0.0,70.588234,0.9442857,-0.022857143,0.016848365,0.0,0.0,0.0,-6.082651,0.0,1.0,0.061357055,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,15.382857,0.0,0.0,57.20339,0.52373487,0.0,0.0,65.70713,0.9317857,-0.012670565,-0.028141988,0.0,0.0,0.0,-9.435052,0.0,1.0,0.061321825,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,15.458571,0.0,0.0,62.26721,0.54788214,0.0,0.0,77.47184,0.9817857,0.030931227,0.027550016,0.0,0.0,0.0,-6.5865483,0.0,1.0,0.0626738,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,15.450714,0.0,0.0,66.86957,0.5537766,0.0,0.0,75.34418,0.975,-0.0054261093,0.016307892,0.0,0.0,0.0,6.8010135,0.0,1.0,0.06258019,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
