feature,importance
bollinger_upper,0.04894671
Close_FFD,0.048766688
ma7,0.04845407
ma21,0.046490647
bollinger_lower,0.04604173
atr_ratio,0.04543666
stochastic_oscillator,0.043758456
return_21d,0.04372387
volatility_21d,0.04339462
vix_close,0.04311406
macd,0.042434737
mean_sentiment_score,0.040824663
volume_ratio,0.040554885
rsi,0.04035768
return_5d,0.040219147
price_to_sma200,0.039836776
return_1d,0.039501525
vix_ma5,0.03946434
sma200,0.038550097
vix_change_1d,0.03745436
rsi_slope,0.03744902
ma_spread,0.037388586
atr,0.036823615
neutral,0.03101312
negative,0.0
positive,0.0
