feature,importance
ma21,0.053949837
vix_close,0.04731625
price_to_sma200,0.046506867
ma7,0.046270475
atr_ratio,0.04462772
vix_change_1d,0.044224225
macd,0.0442153
bollinger_lower,0.043774482
return_21d,0.043262888
ma_spread,0.042444807
rsi_slope,0.042360667
sma200,0.041922618
volume_ratio,0.04191467
stochastic_oscillator,0.04083497
return_5d,0.04070995
vix_ma5,0.0403855
Close_FFD,0.03942253
neutral,0.03942137
return_1d,0.03787684
rsi,0.03749448
volatility_21d,0.037432633
atr,0.03722633
bollinger_upper,0.03345616
mean_sentiment_score,0.03294836
negative,0.0
positive,0.0
