feature,importance
bollinger_upper,0.050285447
ma21,0.048220567
bollinger_lower,0.048003048
atr_ratio,0.047611155
return_5d,0.046165235
Close_FFD,0.045049224
macd,0.044871423
stochastic_oscillator,0.044262297
vix_close,0.043866746
ma7,0.043797486
return_1d,0.04370521
vix_ma5,0.043639142
volatility_21d,0.042776056
return_21d,0.042491652
vix_change_1d,0.040351357
ma_spread,0.040123187
atr,0.03917881
volume_ratio,0.038737945
sma200,0.03824236
price_to_sma200,0.036967054
rsi_slope,0.0366116
rsi,0.03406987
neutral,0.030624738
mean_sentiment_score,0.03034845
negative,0.0
positive,0.0
