feature,importance
ma21,0.050005537
return_21d,0.04833638
vix_close,0.04784163
rsi_slope,0.047427423
ma7,0.04657679
macd,0.045928296
sma200,0.045531746
return_1d,0.045197852
atr_ratio,0.044868913
price_to_sma200,0.044820607
vix_change_1d,0.04462769
bollinger_upper,0.044459432
volatility_21d,0.044262897
bollinger_lower,0.043916482
Close_FFD,0.043194145
return_5d,0.04201525
volume_ratio,0.041750725
ma_spread,0.041259993
vix_ma5,0.04051085
stochastic_oscillator,0.039181333
atr,0.03911633
rsi,0.035016574
mean_sentiment_score,0.034153182
positive,0.0
negative,0.0
neutral,0.0
