feature,importance
bollinger_lower,0.05270328
ma7,0.04824803
bollinger_upper,0.047813322
macd,0.047245223
Close_FFD,0.04693666
return_21d,0.04557055
rsi_slope,0.04553553
price_to_sma200,0.045214605
ma21,0.04405783
volatility_21d,0.04346561
volume_ratio,0.0433524
sma200,0.043331258
atr_ratio,0.04328222
mean_sentiment_score,0.042515364
ma_spread,0.042185336
vix_change_1d,0.04155261
atr,0.041197613
return_5d,0.041062865
return_1d,0.04070185
vix_close,0.039987233
vix_ma5,0.0394173
stochastic_oscillator,0.038144216
rsi,0.036479183
positive,0.0
negative,0.0
neutral,0.0
