,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.015954478,0.0,0.0,0.0,0.0,0.0037376336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.019497627,0.0,0.0,0.0,0.0,-0.0020480473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1199428,0.0,0.0,0.0,0.0,-0.033208933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16799507,0.0,0.0,0.0,0.0,0.014473177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.29307303,0.0,0.0,0.0,0.0,-0.021304907,-0.038497433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,52.592857,0.0,0.0,0.0,-0.38453776,0.0,0.0,0.0,0.0,0.00077747164,-0.04133304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,52.374287,0.0,0.0,0.0,-0.4127278,0.0,0.0,0.0,0.0,0.00951637,-0.030223861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,52.112858,0.0,0.0,0.0,-0.43808767,0.0,0.0,0.0,0.0,-0.0019237875,0.0011578806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,51.77,0.0,0.0,0.0,-0.5072091,0.0,0.0,0.0,0.0,-0.013107176,-0.026060471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,51.69143,0.0,0.0,0.0,-0.5499999,0.0,0.0,0.0,0.0,0.0013671815,-0.0034985482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,51.59143,0.0,0.0,0.0,-0.5293945,0.0,0.0,0.0,0.0,0.01170272,0.0073800203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,51.72,0.0,0.0,40.965725,-0.46892712,0.0,0.0,0.0,0.0,0.009253895,0.0071181017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,51.872856,0.0,0.0,42.835617,-0.39945614,0.0,0.0,53.846176,0.850714,0.004011517,0.013107176,0.0,0.0,0.0,0.0,0.0,1.0,0.016185574,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,51.897144,0.0,0.0,40.340927,-0.37318164,0.0,0.0,39.510517,0.8171428,-0.0078006056,0.018554702,0.0,0.0,0.0,0.0,0.0,1.0,0.015669081,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,51.984287,0.0,0.0,41.504192,-0.32122087,0.0,0.0,51.398632,0.8278569,0.0065196576,0.023795616,0.0,0.0,0.0,0.5384669,0.0,1.0,0.015771704,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,52.107143,0.0,0.0,39.73335,-0.31115228,0.0,0.0,46.846863,0.8442854,-0.008192042,0.0036630507,0.0,0.0,0.0,-3.1022685,0.0,1.0,0.016217543,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,52.228573,0.0,0.0,52.59515,-0.29493177,0.0,0.0,60.439487,0.7592855,0.0011524694,-0.0043934966,0.0,0.0,0.0,12.254224,0.0,1.0,0.014568023,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,52.244286,0.0,0.0,44.293995,-0.29003036,0.0,0.0,53.333305,0.72214264,-0.0026860973,-0.011035042,0.0,0.0,0.0,2.789804,0.0,1.0,0.013892699,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,52.177143,0.0,0.0,55.180733,-0.29086214,0.0,0.0,47.777832,0.65928566,-0.0019237875,-0.0051773814,0.0,0.0,0.0,15.447387,0.0,0.68275917,0.012707894,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,51.99143,52.15238,0.0,47.568672,-0.33765805,53.6139,50.690865,14.2856245,0.68642837,-0.011950708,-0.023433099,0.0,0.0,0.0,-5.026479,-0.0030861876,1.0431899,0.013391108,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,51.72286,51.998096,0.0,33.652004,-0.44944775,53.53956,50.456635,8.602208,0.7042855,-0.019313263,-0.03438342,-0.060549393,0.011860081,0.0,-10.6419935,-0.005293232,1.2721919,0.014010052,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,51.404285,51.83381,0.0,34.241215,-0.5327082,53.344048,50.32357,10.175343,0.7178568,-0.0001989683,-0.035686888,-0.06423386,0.01178073,0.0,-20.939518,-0.008286563,0.85897946,0.014282863,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,51.09857,51.658573,0.0,36.666637,-0.6189926,53.162064,50.15508,0.0,0.695,-0.0067648264,-0.039630655,-0.06865673,0.011804817,0.0,-10.902035,-0.0108404225,1.0290563,0.013922272,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,50.822857,51.58095,0.0,39.19998,-0.6580018,53.212307,49.949596,17.55479,0.695,0.0054086633,-0.03257522,-0.03145506,0.009742847,0.0,5.547979,-0.014697206,0.8110798,0.013847377,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,50.525715,51.453808,0.0,28.997889,-0.70419955,53.175117,49.732502,8.463968,0.6807142,-0.005777986,-0.026531346,-0.05078939,0.009063907,0.0,-5.243327,-0.018037453,0.91105175,0.013641564,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,50.3,51.399048,0.0,27.76572,-0.70046073,53.192524,49.60557,21.003086,0.67785674,0.008015986,0.0005967531,-0.022351827,0.008232788,0.0,-8.900918,-0.021382658,0.697528,0.013476274,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,50.161427,51.341904,0.0,24.262987,-0.69034654,53.198566,49.485245,21.782183,0.67214257,-0.00019877379,0.0005969478,-0.023305511,0.008224744,0.0,-14.936994,-0.022992454,0.88278556,0.013365329,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,50.162857,51.260952,0.0,26.683226,-0.67535305,53.148743,49.37316,21.452078,0.6578568,-0.00019888916,0.007211551,-0.0327049,0.007863629,0.0,-2.3146636,-0.021421678,0.7326179,0.013083864,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,50.18714,51.191906,0.0,23.036602,-0.6439437,53.090637,49.29317,27.21087,0.64928544,0.002983324,0.0047818627,-0.027949128,0.007924719,0.0,-4.7291174,-0.01962736,0.9018605,0.012874981,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,50.237144,51.147617,0.0,24.788687,-0.6247604,53.088474,49.206764,21.768698,0.6407141,-0.0031727117,0.007414808,-0.018164068,0.007469263,0.0,0.525699,-0.017800946,0.92661965,0.012745454,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,50.264286,51.10524,0.0,25.833353,-0.593836,53.073544,49.136932,25.510216,0.6207142,0.002188196,0.0015904937,-0.017359067,0.0074835606,0.0,-0.8498728,-0.016455296,0.8988313,0.012320644,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,50.155716,50.97524,0.0,19.787237,-0.6617576,53.086803,48.863674,7.4073462,0.682857,-0.024612974,-0.022867398,-0.052631572,0.008565979,0.0,-3.2493649,-0.016076896,2.2123065,0.0138961505,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,49.855713,50.77762,0.0,16.787006,-0.7824168,53.11366,48.44158,6.2656674,0.72928536,-0.019128991,-0.0413683,-0.07927407,0.008847257,0.0,-8.00168,-0.018155724,1.9306936,0.015130399,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
