feature,importance
bollinger_upper,0.055848278
bollinger_lower,0.04930923
Close_FFD,0.04734688
ma7,0.047104638
rsi_slope,0.04671227
return_5d,0.0460046
rsi,0.04561797
price_to_sma200,0.045084376
vix_change_1d,0.044181075
atr,0.044043545
stochastic_oscillator,0.043847527
mean_sentiment_score,0.043484513
atr_ratio,0.043076944
ma21,0.0429715
return_21d,0.042260706
sma200,0.041534323
vix_close,0.040745724
vix_ma5,0.040639073
return_1d,0.04048766
volatility_21d,0.039917283
macd,0.03844503
volume_ratio,0.03817648
ma_spread,0.03316037
positive,0.0
negative,0.0
neutral,0.0
