feature,importance
neutral,0.049136158
price_to_sma200,0.047962625
volatility_21d,0.045501966
volume_ratio,0.044907082
atr_ratio,0.043710086
vix_close,0.043703344
return_1d,0.043008234
Close_FFD,0.042351164
ma7,0.042291228
return_21d,0.04191492
bollinger_lower,0.04147941
bollinger_upper,0.04145912
vix_ma5,0.04085436
atr,0.04075845
stochastic_oscillator,0.04068356
sma200,0.04064905
ma_spread,0.040109497
macd,0.040085807
rsi_slope,0.039740402
return_5d,0.03948514
rsi,0.038972788
vix_change_1d,0.037710022
mean_sentiment_score,0.03751127
ma21,0.0360143
negative,0.0
positive,0.0
