feature,importance
price_to_sma200,0.05537766
atr_ratio,0.04756275
bollinger_upper,0.04743578
volatility_21d,0.047191992
atr,0.046410985
macd,0.045695163
volume_ratio,0.045024954
ma_spread,0.04414191
bollinger_lower,0.0438825
vix_close,0.043609504
Close_FFD,0.04355521
return_21d,0.04328916
return_1d,0.042946737
mean_sentiment_score,0.042273674
ma21,0.04214429
rsi,0.04114292
vix_ma5,0.040573936
sma200,0.040505223
ma7,0.040441763
rsi_slope,0.04018141
return_5d,0.039676607
vix_change_1d,0.03966426
stochastic_oscillator,0.03727163
positive,0.0
negative,0.0
neutral,0.0
