feature,importance
price_to_sma200,0.05527457
neutral,0.048466142
atr_ratio,0.047075067
volatility_21d,0.047019202
atr,0.045671396
macd,0.04363108
return_1d,0.04319589
sma200,0.04284008
vix_close,0.042659506
Close_FFD,0.042338777
volume_ratio,0.041276254
ma7,0.041186895
vix_ma5,0.04056915
rsi_slope,0.040473524
rsi,0.040227592
bollinger_lower,0.040187735
stochastic_oscillator,0.03894487
vix_change_1d,0.038287472
bollinger_upper,0.038149256
ma21,0.038030453
return_21d,0.038007125
ma_spread,0.037654568
return_5d,0.037547637
mean_sentiment_score,0.0312858
negative,0.0
positive,0.0
