feature,importance
Close_FFD,0.049214806
atr_ratio,0.047953624
rsi,0.047319368
sma200,0.046837028
stochastic_oscillator,0.046571136
return_1d,0.046536475
price_to_sma200,0.046270307
volatility_21d,0.046205692
volume_ratio,0.045721274
bollinger_lower,0.04509485
return_21d,0.04458899
ma7,0.044437416
atr,0.04389675
rsi_slope,0.043797713
return_5d,0.04373817
bollinger_upper,0.042924587
vix_ma5,0.04264202
macd,0.04187399
vix_close,0.039814398
vix_change_1d,0.03932569
ma21,0.038121223
mean_sentiment_score,0.034645416
ma_spread,0.032468997
positive,0.0
negative,0.0
neutral,0.0
