,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.009572649,0.0,0.0,0.0,0.0,-0.010050251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.008563567,0.0,0.0,0.0,0.0,0.027072757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.018008498,0.0,0.0,0.0,0.0,-0.042009886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.033037797,0.0,0.0,0.0,0.0,0.0060189166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04603183,0.0,0.0,0.0,0.0,-0.0017094017,-0.021775544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,11.79,0.0,0.0,0.0,-0.060474087,0.0,0.0,0.0,0.0,-0.0051369863,-0.016920473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,11.801429,0.0,0.0,0.0,-0.03919125,0.0,0.0,0.0,0.0,0.034423407,-0.009884679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,11.867143,0.0,0.0,0.0,-0.001329298,0.0,0.0,0.0,0.0,0.021630615,0.055889938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,11.944285,0.0,0.0,0.0,0.060258605,0.0,0.0,0.0,0.0,0.03257329,0.083760686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,12.208571,0.0,0.0,0.0,0.1716422,0.0,0.0,0.0,0.0,0.06309148,0.15410958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,12.48,0.0,0.0,0.0,0.26652515,0.0,0.0,0.0,0.0,0.008902078,0.17039587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,12.758572,0.0,0.0,77.17042,0.3402195,0.0,0.0,0.0,0.0,0.0022058825,0.13394342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,13.027143,0.0,0.0,74.07407,0.3837097,0.0,0.0,81.15385,0.60642856,-0.009537784,0.09934854,0.0,0.0,0.0,0.0,0.0,1.0,0.0449206,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,13.301429,0.0,0.0,77.17391,0.44851017,0.0,0.0,95.86466,0.605,0.03259259,0.09936909,0.0,0.0,0.0,0.0,0.0,1.0,0.043400254,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,13.527143,0.0,0.0,78.02198,0.4877868,0.0,0.0,92.85714,0.5992857,-0.005738881,0.02818991,0.0,0.0,0.0,0.85156,0.0,1.0,0.043238476,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,13.632857,0.0,0.0,67.02128,0.47790053,0.0,0.0,76.31579,0.5914286,-0.031746034,-0.013235294,0.0,0.0,0.0,-7.0527973,0.0,1.0,0.04407065,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,13.588572,0.0,0.0,72.0,0.44476572,0.0,0.0,66.91729,0.5764286,-0.018628912,-0.03374908,0.0,0.0,0.0,-5.173913,0.0,1.0,0.04376827,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,13.441428,0.0,0.0,60.794044,0.36587358,0.0,0.0,44.3609,0.5985714,-0.045558088,-0.06888889,0.0,0.0,0.0,-17.227934,0.0,1.0,0.04761901,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
