,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.003988543,0.0,0.0,0.0,0.0,-0.0012033511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.014470481,0.0,0.0,0.0,0.0,0.006506035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0159047,0.0,0.0,0.0,0.0,-0.013406784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0035553277,0.0,0.0,0.0,0.0,0.013103638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.025113313,0.0,0.0,0.0,0.0,-0.013173634,-0.008423549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,41.38286,0.0,0.0,0.0,-0.08717435,0.0,0.0,0.0,0.0,-0.012135922,-0.01927709,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,41.294285,0.0,0.0,0.0,-0.11645668,0.0,0.0,0.0,0.0,0.0056510945,-0.02011013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,41.104286,0.0,0.0,0.0,-0.19869849,0.0,0.0,0.0,0.0,-0.018568339,-0.025236616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,40.904285,0.0,0.0,0.0,-0.24491411,0.0,0.0,0.0,0.0,0.0049788593,-0.033053916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,40.775715,0.0,0.0,0.0,-0.283118,0.0,0.0,0.0,0.0,-0.0014861918,-0.021601927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,40.65,0.0,0.0,0.0,-0.26515126,0.0,0.0,0.0,0.0,0.013892273,0.0041768593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,40.642857,0.0,0.0,45.614063,-0.2257167,0.0,0.0,0.0,0.0,0.0068510547,0.0053750603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,40.56,0.0,0.0,37.20931,-0.27441382,0.0,0.0,0.0,0.6207147,-0.025030438,-0.0012446911,0.0,0.0,0.0,0.0,0.0,1.0,0.01547145,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,40.412857,0.0,0.0,35.800365,-0.3269893,0.0,0.0,5.0926213,0.59928596,-0.005483485,-0.011642245,0.0,0.0,0.0,0.0,0.0,1.0,0.015019693,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,40.45,0.0,0.0,41.49444,-0.3221754,0.0,0.0,32.142887,0.63285744,0.013283177,0.0029769023,0.0,0.0,0.0,-4.119622,0.0,1.0,0.015653161,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,40.53143,0.0,0.0,43.644703,-0.27404872,0.0,0.0,57.20924,0.64428604,0.012614354,0.0017127403,0.0,0.0,0.0,6.435393,0.0,1.0,0.01573732,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,40.59714,0.0,0.0,46.416946,-0.24678066,0.0,0.0,49.302353,0.64642906,-0.0041523734,-0.009234534,0.0,0.0,0.0,10.616579,0.0,1.0,0.015855504,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,40.637142,0.0,0.0,44.983288,-0.19229102,0.0,0.0,80.898895,0.6185717,0.009320605,0.025673047,0.0,0.0,0.0,3.4888475,0.0,1.0,0.015032114,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,40.604286,0.0,0.0,47.526478,-0.1657562,0.0,0.0,70.760216,0.59142876,-0.005589389,0.025563825,0.0,0.0,0.0,3.8817773,0.0,0.67689043,0.01445329,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,40.71143,40.88476,0.0,51.631462,-0.14706638,41.945038,39.824486,67.83629,0.5728572,-0.0012218778,0.010882974,0.0,0.0,0.0,5.214514,-0.0042395564,0.5745258,0.014016566,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,40.905712,40.870953,0.0,53.07261,-0.09963633,41.90199,39.839916,90.64328,0.57714325,0.009542437,0.007816309,-0.0069795647,0.0113538755,0.0,8.089321,0.00085051876,0.68995017,0.0139879575,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,41.01,40.854763,0.0,60.509583,-0.06931767,41.854515,39.85501,83.815094,0.5521431,-0.002423618,0.009565842,-0.008192775,0.011362001,0.0,12.983104,0.0037997435,0.8487721,0.013414552,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,41.06,40.831905,0.0,59.913822,-0.034403328,41.76339,39.90042,91.32961,0.5428573,0.0031584322,0.0034021721,-0.01149149,0.011284516,0.0,8.282363,0.0055861967,0.76806164,0.013147425,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,41.17143,40.848095,0.0,62.809906,0.01408388,41.8182,39.87799,91.5422,0.5492859,0.0062968833,0.015395922,0.008250428,0.01097158,0.0,9.737297,0.007915496,0.43771154,0.013219874,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,41.175713,40.820953,0.0,53.33335,0.022396348,41.7139,39.928005,73.13431,0.5442862,-0.008904908,0.0075850594,-0.013652687,0.010751275,0.0,-7.176233,0.008690667,0.55966514,0.013217242,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,41.242855,40.829998,0.0,52.620068,0.0454058,41.74271,39.91729,83.582016,0.5350004,0.0050995406,0.0031507774,0.004611617,0.010416941,0.0,-7.2937565,0.010111604,0.6336722,0.012925834,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,41.25,40.840477,0.0,59.950256,0.02542273,41.75197,39.92898,60.198895,0.5035716,-0.01135543,-0.0058309445,0.0054053417,0.010371756,0.0,-2.859648,0.010027392,0.9838684,0.012306245,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,41.232857,40.850475,0.0,65.422874,0.027026713,41.77066,39.93029,71.14422,0.5285718,0.0053763743,-0.0036328777,0.0051306887,0.010364851,0.0,12.089522,0.009360498,1.3472222,0.012848121,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,41.21143,40.890476,0.0,58.011024,0.017604945,41.757942,40.02301,49.999866,0.5028575,-0.0031599677,-0.012996412,0.020911133,0.009469435,0.0,5.3909574,0.007849066,0.5432068,0.012261824,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,41.21143,40.934284,0.0,55.16227,0.032358978,41.7841,40.084473,61.261253,0.48785755,0.0068276664,0.0026712145,0.02278925,0.009516472,0.0,-4.7879863,0.0067704227,0.99116355,0.011815389,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,41.251427,41.006668,0.0,64.09574,0.08662664,41.891365,40.121967,97.6001,0.48142868,0.013078249,0.010630646,0.037707776,0.009842412,0.0,-1.3271313,0.00596883,1.1110438,0.01150917,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,41.284286,41.03238,0.0,53.421024,0.094652414,41.931667,40.133095,63.99994,0.47071457,-0.010040687,0.011974626,0.013212648,0.009758752,0.0,-4.59,0.0061391653,0.6313653,0.011367168,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,41.2,41.015713,0.0,48.564606,0.05120073,41.91881,40.112617,15.19989,0.4907145,-0.014730756,-0.008264466,-0.008505523,0.010201708,0.0,-6.5976634,0.0044930493,0.78644097,0.012027313,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
