feature,importance
bollinger_lower,0.049880743
sma200,0.04795621
bollinger_upper,0.04725955
Close_FFD,0.04695775
ma_spread,0.04694335
rsi,0.046313882
macd,0.045755845
return_21d,0.04541019
ma7,0.04418371
atr,0.04361896
return_5d,0.043315843
vix_change_1d,0.04222216
return_1d,0.042136084
rsi_slope,0.04155772
ma21,0.041364085
price_to_sma200,0.04043633
volume_ratio,0.04028023
stochastic_oscillator,0.039135788
vix_ma5,0.03910887
volatility_21d,0.03869206
atr_ratio,0.038686376
vix_close,0.037015017
mean_sentiment_score,0.027262943
negative,0.024506314
positive,0.0
neutral,0.0
