feature,importance
rsi,0.053436223
ma21,0.047808964
ma_spread,0.04662241
sma200,0.046431806
return_1d,0.04455463
vix_change_1d,0.044468265
rsi_slope,0.044370037
bollinger_upper,0.04377202
return_5d,0.04374517
atr,0.043017723
volume_ratio,0.042969543
return_21d,0.042686027
macd,0.041770168
vix_close,0.041391943
bollinger_lower,0.04071926
vix_ma5,0.040343598
ma7,0.04026517
stochastic_oscillator,0.03995352
Close_FFD,0.039703425
atr_ratio,0.038887016
price_to_sma200,0.038746566
volatility_21d,0.038173832
neutral,0.029721085
mean_sentiment_score,0.026441636
negative,0.0
positive,0.0
