feature,importance
bollinger_lower,0.05134957
Close_FFD,0.049561244
bollinger_upper,0.04700238
ma_spread,0.046973083
price_to_sma200,0.044799574
return_21d,0.043507114
sma200,0.043117564
volatility_21d,0.043102715
rsi_slope,0.04274444
atr,0.042191774
ma7,0.0418012
rsi,0.041700345
return_1d,0.04166229
mean_sentiment_score,0.04107069
return_5d,0.040714823
macd,0.040267035
vix_ma5,0.039457195
stochastic_oscillator,0.038540054
vix_change_1d,0.03845026
ma21,0.037588485
volume_ratio,0.037461128
atr_ratio,0.037215807
neutral,0.0349573
vix_close,0.034763906
negative,0.0
positive,0.0
