,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-03-08 00:00:00+00:00,75.888427734375,73.3211906069801,55.602024974822996,76.38602357342153,2.345625464838008,79.13801010727572,67.50437110668447,99.17479904957796,1.4826763698032923,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 00:00:00+00:00,76.17328534807477,73.5807622273763,55.747322483062746,75.86407779379073,2.36661135802629,79.65727274467932,67.50425171007328,97.21374824729645,1.4033197675432478,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,76.64785766601562,73.96673874627976,55.89916000366211,84.60188401775797,2.4638954497935117,80.3345297495407,67.59894774301881,99.9623282290464,1.4313196454729353,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 00:00:00+00:00,77.39742933000836,74.55695306687127,56.05367000579834,84.58877254723656,2.589814255241393,80.71110312176184,68.40280301198071,95.38318020615387,1.3747482299804688,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 00:00:00+00:00,78.02550070626395,75.14880988711403,56.20236999511719,78.66239311133404,2.6182309376962536,80.59204035160116,69.7055794226269,81.93560379787192,1.3904271806989397,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 00:00:00+00:00,78.5068588256836,75.63635762532552,56.35117500305176,78.70880167559169,2.6219057099943797,80.7048554634869,70.56785978716414,83.67074869681372,1.3599989754813058,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 00:00:00+00:00,78.8260007585798,76.03590502057757,56.49757999420166,73.11832471429074,2.5602839974515774,80.79168762005715,71.280122421098,78.33012253507778,1.374784197126116,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,79.01657213483539,76.3231193905785,56.641844997406004,64.91327775284378,2.4403892909055145,80.92124221243316,71.72499656872384,71.78366361270943,1.371570042201451,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20 00:00:00+00:00,78.96707153320312,76.5211432320731,56.7790899848938,58.97769347365994,2.2119487091721624,80.88638776919835,72.15589869494785,55.325135472433,1.4671412876674108,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21 00:00:00+00:00,79.02149963378906,76.84928603399368,56.92403499603272,66.4856066739941,2.1736099964571594,80.95243964701787,72.74613242096949,80.90814866455197,1.5576771327427454,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22 00:00:00+00:00,78.90342821393695,77.11954788934617,57.06666500091553,71.02294001788587,2.1002551967052483,81.01576675915513,73.2233290195372,78.04715928838313,1.4624628339494978,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 00:00:00+00:00,78.59442901611328,77.26716686430431,57.20214500427246,59.29038293141343,1.871509914264891,80.91734534196249,73.61698838664614,46.81413634730518,1.4389632088797433,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26 00:00:00+00:00,77.91271427699498,77.29150027320499,57.32351749420166,44.73558204012432,1.4740880986821026,80.86365707270693,73.71934347370305,0.16372784959249623,1.4721063886369978,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27 00:00:00+00:00,77.72371455601284,77.42450023832775,57.459914989471436,52.913504017842406,1.3864317774004888,80.84299639702743,74.00600407962807,49.51712148625294,1.6253564017159599,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28 00:00:00+00:00,77.19064331054688,77.36521439325242,57.589599990844725,43.41582280666753,1.0673857109632792,80.92080237552653,73.8096264109783,10.893409675998747,1.8762855529785156,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 00:00:00+00:00,76.3798577444894,77.17340487525577,57.706227493286136,35.76023264975103,0.5434846834002087,81.48366784607346,72.86314190443808,19.557398044816583,2.23699951171875,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,75.38578578404018,77.0183810279483,57.82286497116089,34.02704774533157,0.19032574333230912,81.77408075661576,72.26268129928083,32.55128542334373,2.4626780918666293,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:00+00:00,73.88671439034599,76.72919064476376,57.9217449760437,25.793357775510472,-0.38907553626452795,82.67396156684086,70.78441972268666,6.47141490490728,2.698035103934152,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:00+00:00,72.79478563581195,76.47157178606305,58.028714981079105,29.46240970990239,-0.7585772339472925,83.15214749217509,69.79099607995101,14.735134603608769,2.7663917541503906,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:00+00:00,72.18771471296039,76.20242927187965,58.134429988861086,31.70786189902809,-0.9655589657382109,83.36991982177176,69.03493872198754,23.640587140854535,2.9244275774274553,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:00+00:00,71.44407217843192,75.99792916434151,58.24857500076294,37.58108837093646,-0.9524700579264334,83.32721642616113,68.6686419025219,41.696214261001344,3.0322489057268416,0.0,0.0,0.0,0.0,0.0,0.0
