,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-22 00:00:00+00:00,94.48099844796319,92.71066574823288,74.87347234725952,69.04394829011876,1.5223501136277662,96.86527701320207,88.5560544832637,70.08628354913152,1.5535005841936385,0.0035753524597155195,-0.018873238182734897,0.045183121137089666,0.013227468664719686,1.257735145269377,6.195630222667795,0.01909524103284348,0.6331963202191564,0.016496590866569728,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,94.54314204624721,92.89080883207775,75.07179735183716,66.74101679991263,1.5288795687210097,97.14489356352367,88.63672410063184,81.05209103335969,1.477072034563337,0.011404839643848863,0.011834635576868813,0.041361492686043055,0.01306997186507454,1.2687188279251227,-5.105100690882196,0.017787906651532966,0.6323183329210282,0.015508129947899482,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,94.42349897112165,92.98435647147042,75.26735733032227,69.73181205908057,1.5085944148102328,97.35012911880243,88.61858382413841,79.16660673090045,1.4743570600237186,-0.0010499879325084338,0.0086826566949465,0.021082742709332525,0.012501412400883722,1.264093758804121,-0.9952220032120351,0.01547725229802781,0.7824432300432745,0.01549589528701936,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,94.58614240373883,93.2162373860677,75.46291233062745,66.03249704423376,1.4854414789619597,97.52236566840844,88.91010910372697,75.09210895897155,1.4194286891392298,0.0013085721135976947,0.012309939014943927,0.053866140756081426,0.010305847802040725,1.2624678506295794,-3.0114512458849987,0.014695989766649611,0.6653474848443747,0.014899086583176641,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,94.88014330182757,93.47911834716797,75.66161233901977,67.40337611333729,1.539279745096934,97.85546031474631,89.10277637958963,99.97269262886462,1.4153573172433045,0.0116984128662041,0.027159230672351375,0.06075596946042383,0.010486126038354394,1.2738824842054401,0.662359313424659,0.014987569732747187,0.8790607916472133,0.01468456518676922,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,95.24157169886998,93.84483264741444,75.86253482818603,63.7454043262224,1.5844201910818754,97.90776855057106,89.7818967442578,89.60923136063062,1.3335353306361637,0.0026663776936470818,0.026228895128411533,0.08632996966800865,0.008961294954009096,1.273896252729728,-5.986407732858169,0.014883492923561555,0.7893608002819686,0.013798855647703334,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,96.108642578125,94.3702134631929,76.08072231292725,72.45826200293035,1.8621066303199,98.58298644851314,90.15744047787265,99.58777634675683,1.4363212585449239,0.03377448472317157,0.04892640976780327,0.12414480293864583,0.01097903767759437,1.3131447197392105,6.42576495869659,0.018421373301189016,1.6139657281227544,0.014376869349142882,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,96.95835767473493,94.85880897158668,76.2990248298645,77.15194110195203,2.0755182278527258,99.25009691089328,90.46752103228009,86.36043810769266,1.4983929225376704,0.0021420801683240676,0.05227817361213294,0.1141851460693486,0.010930407362730054,1.312192436522193,9.748564988614746,0.022133405474688943,1.7355086116024432,0.014966117555605743,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,97.72842843191964,95.2835231962658,76.5179923248291,77.19780923337333,2.2602702775320864,100.10275653745586,90.46428985507575,92.4361270949525,1.431607382638116,0.005158808357790701,0.056324398398227116,0.09724530246521534,0.010341776433638962,1.315187382590128,13.452404907150935,0.025659262976928013,0.9938598823980151,0.01422566855797347,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,98.70421491350446,95.79833294096447,76.74619733810425,77.54895763873253,2.486155871935736,101.05904860013354,90.5376172817954,94.36266510029404,1.4779646737234964,0.013315420436047276,0.05801273212169411,0.1185878817950754,0.010220348941861608,1.3287368697210586,5.090695635802177,0.030333321885648176,1.3161515031607656,0.01449332927613316,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
