,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.01751009,0.0,0.0,0.0,0.0,-0.0055649597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.032704484,0.0,0.0,0.0,0.0,-0.00053538417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13964356,0.0,0.0,0.0,0.0,-0.030507848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17656562,0.0,0.0,0.0,0.0,0.014931488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.24528176,0.0,0.0,0.0,0.0,-0.0135841565,-0.035316378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,38.651,0.0,0.0,0.0,-0.2960047,0.0,0.0,0.0,0.0,0.000105165964,-0.02981589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,38.514,0.0,0.0,0.0,-0.29806966,0.0,0.0,0.0,0.0,0.0112995915,-0.018327635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,38.471428,0.0,0.0,0.0,-0.26107147,0.0,0.0,0.0,0.0,0.011472094,0.024179723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,38.40743,0.0,0.0,0.0,-0.24274996,0.0,0.0,0.0,0.0,-0.00439289,0.0046792575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,38.550858,0.0,0.0,0.0,-0.20520741,0.0,0.0,0.0,0.0,0.0066056126,0.025242839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,38.681213,0.0,0.0,0.0,-0.13548385,0.0,0.0,0.0,0.0,0.012201633,0.03764335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,38.993286,0.0,0.0,57.82966,-0.01964355,0.0,0.0,0.0,0.0,0.01894297,0.045485836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,39.312286,0.0,0.0,58.26315,0.075526245,0.0,0.0,96.13518,0.59717834,0.001304781,0.034976617,0.0,0.0,0.0,0.0,0.0,1.0,0.014822915,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,39.522785,0.0,0.0,54.731903,0.122944005,0.0,0.0,83.400955,0.55975014,-0.008178674,0.031041132,0.0,0.0,0.0,0.0,0.0,1.0,0.014008459,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,39.791286,0.0,0.0,63.039017,0.22630043,0.0,0.0,99.12597,0.5991072,0.021209767,0.045999803,0.0,0.0,0.0,5.2093596,0.0,1.0,0.014682017,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,40.174286,0.0,0.0,66.72912,0.35499513,0.0,0.0,98.084724,0.63114274,0.015451368,0.04935805,0.0,0.0,0.0,8.46597,0.0,1.0,0.015231745,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,40.52307,0.0,0.0,81.3541,0.4530949,0.0,0.0,89.63189,0.5915715,0.00039816982,0.030259693,0.0,0.0,0.0,26.622198,0.0,1.0,0.0142710665,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,40.862858,0.0,0.0,80.81463,0.5577363,0.0,0.0,96.79495,0.5710002,0.00996326,0.03916855,0.0,0.0,0.0,17.775616,0.0,1.0,0.013638917,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,41.091713,0.0,0.0,89.08048,0.63109076,0.0,0.0,96.10296,0.55732155,-0.00068074197,0.047024418,0.0,0.0,0.0,22.351358,0.0,0.8375497,0.013321256,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,41.293716,39.752335,0.0,86.645935,0.6705611,42.390522,37.114143,90.16393,0.5696787,-0.0032388044,0.021957822,0.0,0.0,0.0,5.291835,0.038774602,0.90276384,0.013660866,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,41.616573,39.884453,0.0,86.87411,0.73504555,42.72761,37.041294,98.24556,0.5637861,0.012385611,0.018872421,0.070341066,0.01222659,0.0,6.059475,0.04342842,1.0448152,0.013354162,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,41.799072,40.020596,0.0,83.18972,0.7664219,43.0014,37.03979,92.71749,0.5489292,-0.0031976486,0.0152102,0.07288908,0.012151317,0.0,-5.8907585,0.044439018,0.80048317,0.013043962,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,41.875572,40.152428,0.0,84.243614,0.77337575,43.22484,37.080017,89.07457,0.54021484,-0.0026495208,0.0025318936,0.07061963,0.012194463,0.0,-2.4023228,0.042915024,0.7439091,0.012870988,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,41.966,40.34664,0.0,83.75236,0.7791045,43.3646,37.328686,91.93544,0.53842896,0.002716091,0.0059396466,0.10730915,0.00942654,0.0,-3.1217515,0.040136095,0.5715868,0.012793691,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,41.92093,40.488335,0.0,72.355896,0.7319962,43.43541,37.541256,69.38038,0.54442894,-0.012724088,-0.0036329797,0.077136405,0.00987721,0.0,-10.833824,0.0353829,1.1143167,0.01310298,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,41.902,40.662334,0.0,68.27509,0.6990708,43.43096,37.893703,73.79139,0.513786,0.003718389,-0.0121630635,0.09603026,0.009060799,0.0,-15.968519,0.030486831,0.74087447,0.012319677,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,41.868073,40.82469,0.0,63.977715,0.646123,43.33924,38.31014,64.18303,0.5396786,-0.005766706,-0.014709015,0.08959519,0.009288193,0.0,-19.77464,0.025557576,0.96130705,0.013015591,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,41.715214,40.951523,0.0,64.18355,0.5720683,43.227707,38.67534,47.396904,0.5539641,-0.0076211146,-0.019620495,0.06920963,0.009474302,0.0,-8.172347,0.018648632,0.9705389,0.013462719,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,41.510143,41.0335,0.0,47.94697,0.46760303,43.11934,38.94766,3.5744119,0.53182113,-0.012163403,-0.034168534,0.04422495,0.009843456,0.0,-20.328125,0.011615926,1.0691539,0.013083732,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,41.354572,41.134808,0.0,41.984043,0.39917472,42.944195,39.325424,16.802698,0.5185353,0.0057814284,-0.016064972,0.054896105,0.009757458,0.0,-21.993673,0.005342463,0.7918773,0.01268355,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,41.183,41.224022,0.0,41.73936,0.34117323,42.757275,39.690773,16.915218,0.49221393,4.8893813e-05,-0.01966214,0.048024837,0.009727506,0.0,-22.444187,-0.000995156,0.66552174,0.012039131,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,41.035286,41.27302,0.0,30.116323,0.2624465,42.628597,39.917446,16.368162,0.5053924,-0.00901319,-0.02286325,0.026059194,0.009747299,0.0,-17.830647,-0.005760145,1.0183839,0.012473892,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,40.92743,41.30705,0.0,38.317734,0.2323565,42.586952,40.02714,36.023655,0.5118566,0.010699531,-0.0048239958,0.017758181,0.009147557,0.0,-3.6663074,-0.0091901785,0.89603233,0.0124997,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
