,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.047065537,0.0,0.0,0.0,0.0,-0.015265204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12727877,0.0,0.0,0.0,0.0,-0.014450947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.30833155,0.0,0.0,0.0,0.0,-0.039989337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4083774,0.0,0.0,0.0,0.0,0.013329725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.47811848,0.0,0.0,0.0,0.0,0.0013702174,-0.05459251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,37.084286,0.0,0.0,0.0,-0.5440624,0.0,0.0,0.0,0.0,-0.0057471013,-0.045454532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,36.802856,0.0,0.0,0.0,-0.56160754,0.0,0.0,0.0,0.0,0.009633869,-0.02212738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,36.561428,0.0,0.0,0.0,-0.5936831,0.0,0.0,0.0,0.0,-0.008451509,0.00999724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,36.428574,0.0,0.0,0.0,-0.5952956,0.0,0.0,0.0,0.0,0.0057740696,0.0024664332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,36.482857,0.0,0.0,0.0,-0.60493183,0.0,0.0,0.0,0.0,-0.0051941616,-0.004105132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,36.60857,0.0,0.0,0.0,-0.52741116,0.0,0.0,0.0,0.0,0.026930463,0.0286264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,36.78143,0.0,0.0,42.24138,-0.43035173,0.0,0.0,0.0,0.0,0.010168613,0.029171202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,37.001427,0.0,0.0,43.41215,-0.33983114,0.0,0.0,70.30071,0.6342858,0.0031787797,0.041242782,0.0,0.0,0.0,0.0,0.0,1.0,0.016749026,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,37.094284,0.0,0.0,39.783295,-0.30811447,0.0,0.0,50.37887,0.6514285,-0.014259232,0.020503007,0.0,0.0,0.0,0.0,0.0,1.0,0.01745053,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,37.362858,0.0,0.0,51.399105,-0.20636375,0.0,0.0,96.15384,0.66642815,0.024645008,0.05111296,0.0,0.0,0.0,9.157724,0.0,1.0,0.017422954,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,37.618572,0.0,0.0,56.76101,-0.11472024,0.0,0.0,95.951324,0.6514282,0.003137227,0.026759433,0.0,0.0,0.0,13.34886,0.0,1.0,0.016977536,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,37.83143,0.0,0.0,67.47667,-0.08070058,0.0,0.0,76.113365,0.5799996,-0.012770338,0.0034437368,0.0,0.0,0.0,27.69337,0.0,1.0,0.015311496,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,37.91143,0.0,0.0,64.63415,-0.049138777,0.0,0.0,76.92304,0.5699994,0.0013199376,0.0015844039,0.0,0.0,0.0,13.235044,0.0,1.0,0.015027664,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,37.952858,0.0,0.0,65.06026,-0.01507591,0.0,0.0,81.62392,0.586428,0.0029000952,0.01901953,0.0,0.0,0.0,8.299243,0.0,1.0835428,0.015416083,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,37.842857,37.309525,0.0,56.742527,-0.06320263,38.90817,35.71088,41.452877,0.6242853,-0.024710894,-0.030065399,0.0,0.0,0.0,-10.734138,0.014294828,1.0558441,0.016827093,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,37.782856,37.226665,0.0,52.072067,-0.11534507,38.709694,35.743637,33.33328,0.61571395,-0.005121257,-0.038050536,-0.045019448,0.015583861,0.0,-12.562081,0.014940638,1.3353398,0.016681489,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,37.658573,37.194286,0.0,58.844154,-0.117389955,38.62983,35.758743,49.0654,0.6392855,0.01273371,-0.013199577,-0.017866533,0.015596653,0.0,-6.2161007,0.012482713,1.441538,0.017102337,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,37.52714,37.19143,0.0,57.809692,-0.112070285,38.62457,35.75829,51.886833,0.66071403,0.0018726509,-0.012654878,-0.0015995085,0.015282851,0.0,1.0671624,0.009026659,1.1260983,0.01764256,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,37.517143,37.27714,0.0,62.36937,-0.077907294,38.626366,35.92792,68.86797,0.66571397,0.009612833,-0.006046255,0.049986202,0.01233666,0.0,10.297299,0.006438261,1.0470266,0.017606817,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,37.498573,37.339523,0.0,54.507343,-0.05105148,38.65665,36.0224,61.714172,0.61214226,-0.0002645368,0.018867945,0.03590018,0.012088514,0.0,-4.336809,0.004259497,0.7923031,0.016194237,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,37.50857,37.414288,0.0,53.829796,-0.0046993615,38.71898,36.109592,79.428535,0.60928535,0.008201094,0.032511536,0.042966604,0.012169405,0.0,-3.9798949,0.0025200446,0.6698343,0.015987542,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,37.644287,37.49619,0.0,51.93966,0.02688352,38.728966,36.263412,75.999886,0.62071365,-0.001574426,0.017923974,0.04734372,0.01206894,0.0,-10.429709,0.003949612,0.817335,0.0163131,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,37.78857,37.555237,0.0,56.973946,0.04095112,38.741737,36.368736,68.57125,0.59999955,-0.0034165853,0.012549997,0.03380583,0.012006876,0.0,2.4666026,0.0062130704,0.50441796,0.01582277,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,37.885715,37.635715,0.0,47.246403,0.06267442,38.708366,36.56306,76.571434,0.5507142,0.0036920677,0.006612007,0.046466935,0.011786301,0.0,-6.5833926,0.0066426247,0.56931686,0.014469628,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,38.002857,37.71619,0.0,48.587597,0.095731914,38.706615,36.725765,86.11111,0.5621428,0.0055175796,0.012433895,0.04620007,0.011782577,0.0,-3.3520632,0.0076006246,0.60905683,0.014688859,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,38.037144,37.79524,0.0,52.59935,0.10299075,38.58595,37.004528,73.88881,0.56,-0.00574866,-0.001574426,0.045616925,0.011800629,0.0,-4.3745956,0.0064003943,0.9296201,0.014717474,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,38.03,37.81333,0.0,47.443188,0.083572626,38.580204,37.046463,57.22218,0.5664286,-0.007884343,-0.007884343,0.010168613,0.010528439,0.0,0.19678272,0.005729894,0.8511118,0.015004727,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,37.97286,37.811428,0.0,45.21738,0.06421564,38.57916,37.043697,54.999905,0.53785706,-0.0010596269,-0.005537951,-0.0010596269,0.010297298,0.0,-3.370214,0.004269295,0.66140765,0.014262979,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
