,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2021-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.63,21.684,0.018361554,0.0,0.0,0.0,0.0,0.0
2021-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.99,21.5,0.01664358,0.0,0.0,0.0,0.0,0.0
2021-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15635328,0.0,0.0,0.0,0.0,-0.0545961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.25,21.396,-0.03365165,0.0,0.0,0.0,0.0,0.0
2021-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.30339527,0.0,0.0,0.0,0.0,-0.00972304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.97,20.962,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35850343,0.0,0.0,0.0,0.0,0.021124665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.46,20.928,0.07461191,0.0,0.0,0.0,0.0,0.0
2021-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35611236,0.0,0.0,0.0,0.0,0.015151516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.5,20.83,0.0018639757,0.0,0.0,0.0,0.0,0.0
2021-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.41798702,0.0,0.0,0.0,0.0,-0.024397245,-0.053203344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.49,21.078,0.0460465,0.0,0.0,0.0,0.0,0.0
2021-02-22 00:00:00+00:00,34.452858,0.0,0.0,0.0,-0.4154331,0.0,0.0,0.0,0.0,0.017063843,0.018562168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.05,21.494,-0.019564275,0.0,0.0,0.0,0.0,0.0
2021-02-23 00:00:00+00:00,34.251427,0.0,0.0,0.0,-0.41507968,0.0,0.0,0.0,0.0,-0.0023141452,0.026182683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.45,22.19,0.063492134,0.0,0.0,0.0,0.0,0.0
2021-02-24 00:00:00+00:00,34.304287,0.0,0.0,0.0,-0.4244315,0.0,0.0,0.0,0.0,-0.005218904,-0.0002913753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.11,22.52,-0.01449894,0.0,0.0,0.0,0.0,0.0
