,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3988604,0.0,0.0,0.0,0.0,-0.013631407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34105745,0.0,0.0,0.0,0.0,0.0126727475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.32355803,0.0,0.0,0.0,0.0,0.021057084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,2.6873045,0.0,0.0,0.0,0.0,0.06188185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,4.115741,0.0,0.0,0.0,0.0,-0.012397734,0.06958833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,378.4357,0.0,0.0,0.0,5.0336237,0.0,0.0,0.0,0.0,-0.0049321353,0.07902156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,382.6,0.0,0.0,0.0,6.1389327,0.0,0.0,0.0,0.0,0.0142421685,0.080693804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,386.48572,0.0,0.0,0.0,6.38054,0.0,0.0,0.0,0.0,-0.01755272,0.039828923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,388.635,0.0,0.0,0.0,5.8932457,0.0,0.0,0.0,0.0,-0.019460155,-0.03982379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,389.075,0.0,0.0,0.0,5.1052723,0.0,0.0,0.0,0.0,-0.01114228,-0.038603198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,385.76642,0.0,0.0,0.0,4.1832385,0.0,0.0,0.0,0.0,-0.008192375,-0.041753117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,384.65857,0.0,0.0,60.42718,4.249186,0.0,0.0,0.0,0.0,0.028014649,-0.028741002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,383.90143,0.0,0.0,60.66721,4.2939124,0.0,0.0,52.573017,10.353929,0.0013521595,-0.010051413,0.0,0.0,0.0,0.0,0.0,1.0,0.026887035,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,381.52573,0.0,0.0,56.84153,3.8197362,0.0,0.0,38.853016,10.355357,-0.014983511,-0.0055318144,0.0,0.0,0.0,0.0,0.0,1.0,0.027299792,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,380.86142,0.0,0.0,62.318367,3.8059545,0.0,0.0,49.37562,10.353929,0.013260571,0.019009491,0.0,0.0,0.0,1.8911856,0.0,1.0,0.026938802,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,381.60785,0.0,0.0,61.355743,3.9356585,0.0,0.0,54.24764,10.1975,0.005997138,0.033588175,0.0,0.0,0.0,0.6885313,0.0,1.0,0.02637364,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,382.23642,0.0,0.0,54.318207,3.5875845,0.0,0.0,26.358812,9.677857,-0.013125396,-0.0077749174,0.0,0.0,0.0,-2.523322,0.0,1.0,0.02536259,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,383.60214,0.0,0.0,39.623074,3.439121,0.0,0.0,41.983593,7.529643,0.0054248124,-0.0037393856,0.0,0.0,0.0,-22.695292,0.0,1.0,0.019626332,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
