feature,importance
atr_ratio,0.05135234
volatility_21d,0.05133853
return_1d,0.05013283
ma21,0.048725784
return_21d,0.04749845
bollinger_upper,0.04737745
sma200,0.047273315
return_5d,0.0465414
ma_spread,0.04572536
Close_FFD,0.045522604
macd,0.045458514
atr,0.04531623
vix_change_1d,0.045038033
rsi_slope,0.044993345
vix_ma5,0.044699658
volume_ratio,0.04393703
stochastic_oscillator,0.043852076
bollinger_lower,0.041562166
price_to_sma200,0.041515604
ma7,0.041031465
rsi,0.040702157
vix_close,0.04040568
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
