feature,importance
ma21,0.052321475
ma_spread,0.0510698
volatility_21d,0.050018396
atr_ratio,0.049684275
ma7,0.048800554
bollinger_lower,0.048553422
return_1d,0.04840758
macd,0.047610395
atr,0.046893347
Close_FFD,0.04634033
stochastic_oscillator,0.046083238
bollinger_upper,0.04607821
price_to_sma200,0.0448667
sma200,0.044112515
return_21d,0.04377405
rsi,0.043307394
vix_close,0.04279589
vix_change_1d,0.042641487
vix_ma5,0.041620597
rsi_slope,0.03981775
volume_ratio,0.037672564
return_5d,0.037530087
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
