feature,importance
atr_ratio,0.051265128
return_1d,0.050419435
volatility_21d,0.050237447
bollinger_upper,0.04993003
ma_spread,0.048811108
return_21d,0.048477788
ma21,0.047922637
return_5d,0.047522187
macd,0.046429496
bollinger_lower,0.045388773
sma200,0.04490602
rsi_slope,0.044650722
vix_ma5,0.044339653
vix_change_1d,0.04426729
stochastic_oscillator,0.043732308
atr,0.04318873
volume_ratio,0.0429564
Close_FFD,0.042871222
vix_close,0.042060036
rsi,0.041883916
price_to_sma200,0.039636526
ma7,0.03910312
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
