feature,importance
ma7,0.04658302
return_21d,0.04602565
atr_ratio,0.045028828
ma21,0.045006122
return_1d,0.04495072
sma200,0.044675875
vix_change_1d,0.044499878
Close_FFD,0.044365484
volatility_21d,0.044298183
volume_ratio,0.043398637
rsi,0.043111574
atr,0.0423286
return_5d,0.04222601
vix_ma5,0.0418833
rsi_slope,0.041714497
macd,0.041704096
bollinger_lower,0.041025173
bollinger_upper,0.040738657
stochastic_oscillator,0.040438063
price_to_sma200,0.04043638
ma_spread,0.039327
vix_close,0.038920924
neutral,0.030505015
mean_sentiment_score,0.026808336
negative,0.0
positive,0.0
