,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35498574,0.0,0.0,0.0,0.0,-0.017476339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.68091494,0.0,0.0,0.0,0.0,-0.0025981294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.1989402,0.0,0.0,0.0,0.0,-0.0135855405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.5025903,0.0,0.0,0.0,0.0,0.0045096288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.2474718,0.0,0.0,0.0,0.0,-0.026572295,-0.054785375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,247.15428,0.0,0.0,0.0,-2.726482,0.0,0.0,0.0,0.0,0.0041133454,-0.03401551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,245.91571,0.0,0.0,0.0,-2.7284813,0.0,0.0,0.0,0.0,0.01775148,-0.014306897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,245.11858,0.0,0.0,0.0,-2.8074443,0.0,0.0,0.0,0.0,-0.0055293543,-0.006256602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,244.25143,0.0,0.0,0.0,-2.9282563,0.0,0.0,0.0,0.0,-0.0046606706,-0.015328615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,243.79428,0.0,0.0,0.0,-3.0310204,0.0,0.0,0.0,0.0,-0.0021358745,0.009390062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,243.22285,0.0,0.0,0.0,-3.052263,0.0,0.0,0.0,0.0,0.0012760352,0.0065378407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,244.07715,0.0,0.0,35.86378,-2.7620995,0.0,0.0,0.0,0.0,0.014018499,0.0028459912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,245.14143,0.0,0.0,41.011417,-2.3070471,0.0,0.0,59.809624,4.424286,0.009973243,0.01847915,0.0,0.0,0.0,0.0,0.0,1.0,0.017759657,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,245.76,0.0,0.0,43.18039,-1.8309002,0.0,0.0,75.0451,4.390714,0.0046965317,0.028053889,0.0,0.0,0.0,0.0,0.0,1.0,0.017542507,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,246.56429,0.0,0.0,50.09114,-1.441772,0.0,0.0,79.76878,4.3,-0.00023972192,0.030007409,0.0,0.0,0.0,14.22736,0.0,1.0,0.01718419,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,247.13142,0.0,0.0,46.450306,-1.3438308,0.0,0.0,61.785484,4.352857,-0.011189706,0.017183967,0.0,0.0,0.0,5.438885,0.0,1.0,0.017592277,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,247.80429,0.0,0.0,52.858765,-1.2342322,0.0,0.0,63.19846,4.1728573,0.00088914036,0.004013622,0.0,0.0,0.0,9.678376,0.0,1.0,0.016849816,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,248.39,0.0,0.0,50.195312,-1.1582305,0.0,0.0,61.271675,4.029286,-0.001211387,-0.0071050096,0.0,0.0,0.0,0.10417141,0.0,1.0,0.016289813,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
