feature,importance
macd,0.049375545
Close_FFD,0.04826067
return_5d,0.048161026
mean_sentiment_score,0.046032585
return_21d,0.045403395
sma200,0.045241613
rsi_slope,0.044627268
bollinger_lower,0.044328023
bollinger_upper,0.04362772
ma_spread,0.04319748
vix_ma5,0.041474223
ma21,0.041231792
price_to_sma200,0.040748615
rsi,0.04060637
stochastic_oscillator,0.040342446
ma7,0.03996115
vix_close,0.03854366
atr_ratio,0.03842511
volume_ratio,0.03816787
volatility_21d,0.03800311
vix_change_1d,0.03791897
return_1d,0.037787646
atr,0.036670282
neutral,0.031863444
negative,0.0
positive,0.0
