feature,importance
bollinger_lower,0.051659003
return_5d,0.0500245
return_21d,0.049318973
volatility_21d,0.04895292
ma21,0.04852083
bollinger_upper,0.048323214
Close_FFD,0.047573175
vix_ma5,0.04644207
atr,0.0463675
rsi_slope,0.04606146
sma200,0.045552872
ma_spread,0.045406386
rsi,0.045349494
atr_ratio,0.04506515
macd,0.0447568
stochastic_oscillator,0.044361737
vix_close,0.043341205
price_to_sma200,0.043327138
volume_ratio,0.042659678
vix_change_1d,0.040506046
return_1d,0.038484666
ma7,0.03794517
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
