feature,importance
Close_FFD,0.054187104
bollinger_lower,0.05094518
macd,0.048838407
vix_ma5,0.04813794
ma_spread,0.047590632
stochastic_oscillator,0.045596525
volatility_21d,0.045439653
sma200,0.044771988
return_21d,0.044602837
return_5d,0.044188667
rsi,0.043962203
ma7,0.04320936
return_1d,0.043169234
volume_ratio,0.043044746
atr,0.042572755
atr_ratio,0.04190355
rsi_slope,0.04126057
price_to_sma200,0.04035985
mean_sentiment_score,0.039825507
vix_close,0.039192554
vix_change_1d,0.038532086
ma21,0.03581852
bollinger_upper,0.032850128
positive,0.0
negative,0.0
neutral,0.0
