feature,importance
Close_FFD,0.05271898
macd,0.047164567
vix_ma5,0.046775997
ma_spread,0.04667016
rsi,0.04664666
stochastic_oscillator,0.045448206
ma7,0.04539337
return_21d,0.045180492
return_1d,0.04514354
bollinger_lower,0.04495179
rsi_slope,0.04407612
atr,0.043763496
return_5d,0.04236536
mean_sentiment_score,0.042241212
volume_ratio,0.04197381
bollinger_upper,0.041869886
volatility_21d,0.041674193
vix_change_1d,0.04122874
atr_ratio,0.041190203
price_to_sma200,0.041109227
sma200,0.03976858
vix_close,0.037819974
ma21,0.034825467
positive,0.0
negative,0.0
neutral,0.0
