feature,importance
Close_FFD,0.05130174
neutral,0.048390575
bollinger_lower,0.04752222
volatility_21d,0.04583125
vix_ma5,0.04578325
macd,0.04561552
ma_spread,0.04521112
return_5d,0.04449912
stochastic_oscillator,0.043513373
sma200,0.043201804
rsi,0.042010784
volume_ratio,0.041433003
return_21d,0.041035563
rsi_slope,0.04054751
return_1d,0.040391557
vix_change_1d,0.040313758
atr_ratio,0.039420344
ma7,0.039147966
vix_close,0.03801424
atr,0.037585806
mean_sentiment_score,0.03700396
price_to_sma200,0.036872502
bollinger_upper,0.033424247
ma21,0.03192876
negative,0.0
positive,0.0
