,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.023931624,0.0,0.0,0.0,0.0,-0.012254902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00571359,0.0,0.0,0.0,0.0,0.019023987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.023283921,0.0,0.0,0.0,0.0,-0.016233766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.055132084,0.0,0.0,0.0,0.0,-0.0094884485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06669253,0.0,0.0,0.0,0.0,0.00666389,-0.012663399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,24.215714,0.0,0.0,0.0,-0.10530322,0.0,0.0,0.0,0.0,-0.01572197,-0.016129032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,24.161428,0.0,0.0,0.0,-0.109624386,0.0,0.0,0.0,0.0,0.0130306855,-0.021915585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,24.164286,0.0,0.0,0.0,-0.10378342,0.0,0.0,0.0,0.0,0.004149378,-0.0016501651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,24.195715,0.0,0.0,0.0,-0.045374874,0.0,0.0,0.0,0.0,0.027272727,0.035401914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,24.312857,0.0,0.0,0.0,0.016858313,0.0,0.0,0.0,0.0,0.008045052,0.03682251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,24.415714,0.0,0.0,0.0,0.039099608,0.0,0.0,0.0,0.0,-0.0131683955,0.0395124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,24.47,0.0,0.0,50.943398,0.041720565,0.0,0.0,0.0,0.0,-0.007278609,0.0186722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,24.56,0.0,0.0,49.21875,0.032928206,0.0,0.0,38.88889,0.53,-0.0052953158,0.009090909,0.0,0.0,0.0,0.0,0.0,1.0,0.021703513,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,24.577143,0.0,0.0,46.782177,0.009709938,0.0,0.0,28.787878,0.5214286,-0.008190008,-0.025744168,0.0,0.0,0.0,0.0,0.0,1.0,0.021528834,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,24.504286,0.0,0.0,44.262295,-0.05087087,0.0,0.0,7.1770334,0.545,-0.02188274,-0.054668795,0.0,0.0,0.0,-6.6811013,0.0,1.0,0.023005478,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,24.358572,0.0,0.0,39.89899,-0.08578893,0.0,0.0,14.354067,0.5335714,0.0063317856,-0.035988677,0.0,0.0,0.0,-9.31976,0.0,1.0,0.022381343,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,24.142857,0.0,0.0,41.03896,-0.13530263,0.0,0.0,1.8867924,0.52,-0.01216443,-0.040733196,0.0,0.0,0.0,-5.743217,0.0,1.0,0.02208067,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,23.955715,0.0,0.0,42.133335,-0.18292388,0.0,0.0,5.9574466,0.50285715,-0.0055201696,-0.04095004,0.0,0.0,0.0,-2.1289618,0.0,1.0,0.02147126,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
