feature,importance
stochastic_oscillator,0.050290883
atr_ratio,0.04789908
bollinger_lower,0.04771184
ma_spread,0.04760689
volatility_21d,0.046481706
return_21d,0.04599141
rsi_slope,0.04564734
atr,0.045534056
macd,0.04444951
rsi,0.044153355
vix_close,0.04372904
volume_ratio,0.04364962
return_5d,0.043574497
price_to_sma200,0.043457232
Close_FFD,0.043379925
bollinger_upper,0.04302057
return_1d,0.042319912
vix_change_1d,0.04222539
ma7,0.041208427
sma200,0.03988883
vix_ma5,0.039004985
ma21,0.038897805
mean_sentiment_score,0.029877704
positive,0.0
negative,0.0
neutral,0.0
