feature,importance
atr_ratio,0.048826937
return_5d,0.04856504
rsi,0.04620139
stochastic_oscillator,0.045652017
return_1d,0.044838034
vix_change_1d,0.044790275
return_21d,0.044763274
macd,0.044661764
ma_spread,0.044627517
sma200,0.04452774
volatility_21d,0.04395125
volume_ratio,0.04382586
atr,0.0437833
bollinger_lower,0.043268323
bollinger_upper,0.04274529
Close_FFD,0.04262464
rsi_slope,0.0419341
vix_ma5,0.041611347
price_to_sma200,0.041571174
ma7,0.041493017
vix_close,0.0409624
ma21,0.039066795
mean_sentiment_score,0.035708524
positive,0.0
negative,0.0
neutral,0.0
