feature,importance
bollinger_upper,0.054598268
vix_ma5,0.049884263
ma_spread,0.04952386
Close_FFD,0.04860063
bollinger_lower,0.048224673
return_21d,0.04574839
macd,0.045253407
volatility_21d,0.04513088
volume_ratio,0.04494462
rsi_slope,0.044477332
price_to_sma200,0.043182116
ma21,0.043159895
atr_ratio,0.043128435
stochastic_oscillator,0.043024417
vix_close,0.042238347
sma200,0.042211194
vix_change_1d,0.041955434
return_5d,0.041032903
return_1d,0.040437754
rsi,0.040193547
ma7,0.038989175
atr,0.03692481
mean_sentiment_score,0.027135732
positive,0.0
negative,0.0
neutral,0.0
