feature,importance
price_to_sma200,0.04836367
rsi,0.04643999
atr,0.04615567
rsi_slope,0.045616135
ma21,0.04552622
vix_change_1d,0.045128956
atr_ratio,0.04507737
sma200,0.044961426
ma_spread,0.044866256
macd,0.044723105
volume_ratio,0.044123508
return_21d,0.04338735
bollinger_upper,0.043326184
vix_close,0.043296997
bollinger_lower,0.04310236
Close_FFD,0.043087326
return_5d,0.04292382
vix_ma5,0.04291843
return_1d,0.04285997
volatility_21d,0.042627443
ma7,0.041820306
stochastic_oscillator,0.0393238
mean_sentiment_score,0.030343784
positive,0.0
negative,0.0
neutral,0.0
