feature,importance
mean_sentiment_score,0.052540116
Close_FFD,0.05089525
ma_spread,0.049028635
vix_close,0.04735328
volatility_21d,0.047154408
vix_ma5,0.047053024
price_to_sma200,0.04521552
return_21d,0.044581335
bollinger_lower,0.044346496
rsi_slope,0.043706417
atr_ratio,0.04345944
volume_ratio,0.043246433
sma200,0.042717636
bollinger_upper,0.042691085
return_5d,0.04190019
macd,0.041034535
ma21,0.040957134
stochastic_oscillator,0.040910497
rsi,0.040343326
ma7,0.03934809
vix_change_1d,0.038774204
return_1d,0.03873308
atr,0.034009855
positive,0.0
negative,0.0
neutral,0.0
