feature,importance
bollinger_upper,0.05099085
ma7,0.049394548
volatility_21d,0.049193673
sma200,0.04892334
vix_ma5,0.04806453
return_5d,0.046473168
ma21,0.046273574
Close_FFD,0.045572847
price_to_sma200,0.045260474
bollinger_lower,0.04384357
return_1d,0.043780804
rsi,0.043153994
rsi_slope,0.04307544
vix_close,0.042981423
stochastic_oscillator,0.04287624
atr_ratio,0.042243633
macd,0.042073585
atr,0.041419685
return_21d,0.040706206
vix_change_1d,0.038585223
ma_spread,0.03840636
volume_ratio,0.037617285
neutral,0.029089568
mean_sentiment_score,0.0
negative,0.0
positive,0.0
