feature,importance
atr,0.057048403
bollinger_upper,0.052262455
return_5d,0.0493838
volatility_21d,0.0490368
vix_ma5,0.0482841
macd,0.047227968
sma200,0.046514995
vix_close,0.046261698
ma_spread,0.046110276
atr_ratio,0.045622647
return_1d,0.04555639
stochastic_oscillator,0.044205304
vix_change_1d,0.044168167
volume_ratio,0.043633424
ma7,0.043554448
ma21,0.042754903
bollinger_lower,0.042412926
price_to_sma200,0.04175969
Close_FFD,0.04164496
return_21d,0.041084733
rsi_slope,0.04086021
rsi,0.04061174
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
