feature,importance
bollinger_upper,0.054005068
ma7,0.053390257
return_5d,0.047994353
bollinger_lower,0.047595304
ma21,0.047188
volatility_21d,0.04671599
sma200,0.046663333
vix_ma5,0.046138152
Close_FFD,0.044898022
atr_ratio,0.043700814
price_to_sma200,0.04343569
rsi,0.04273182
return_1d,0.042654704
macd,0.04231059
volume_ratio,0.04134831
rsi_slope,0.04108723
return_21d,0.040764734
stochastic_oscillator,0.040287115
vix_change_1d,0.040255234
atr,0.040013812
vix_close,0.0393896
ma_spread,0.036439594
neutral,0.030992296
mean_sentiment_score,0.0
negative,0.0
positive,0.0
