feature,importance
bollinger_upper,0.052505825
atr,0.051779177
return_5d,0.051602792
vix_close,0.050531384
ma21,0.049202234
volume_ratio,0.047505863
ma7,0.04671322
vix_ma5,0.04567391
return_21d,0.04499381
vix_change_1d,0.04491524
ma_spread,0.044595916
return_1d,0.044520345
bollinger_lower,0.044517495
rsi,0.044288952
volatility_21d,0.044198114
macd,0.044159923
atr_ratio,0.04373819
sma200,0.043347042
price_to_sma200,0.04334544
stochastic_oscillator,0.040306434
Close_FFD,0.039046578
rsi_slope,0.038512137
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
